"","datetimeAK","temp.water.SDS","DO.obs.SDS","temp.water.SUS","DO.obs.SUS","Site"
"1416",2022-06-29 07:45:00,2.921,12.72,2.916,12.811,"SHOV"
"1417",2022-06-29 08:00:00,2.9,12.749,2.937,12.785,"SHOV"
"1418",2022-06-29 08:15:00,2.942,12.738,2.958,12.792,"SHOV"
"1419",2022-06-29 08:30:00,2.973,12.718,2.989,12.772,"SHOV"
"1420",2022-06-29 08:45:00,2.994,12.725,3.021,12.773,"SHOV"
"1421",2022-06-29 09:00:00,3.056,12.691,3.093,12.756,"SHOV"
"1422",2022-06-29 09:15:00,3.119,12.682,3.124,12.753,"SHOV"
"1423",2022-06-29 09:30:00,3.14,12.694,3.176,12.744,"SHOV"
"1424",2022-06-29 09:45:00,3.181,12.673,3.207,12.739,"SHOV"
"1425",2022-06-29 10:00:00,3.233,12.658,3.269,12.722,"SHOV"
"1426",2022-06-29 10:15:00,3.316,12.647,3.311,12.716,"SHOV"
"1427",2022-06-29 10:30:00,3.367,12.623,3.393,12.677,"SHOV"
"1428",2022-06-29 10:45:00,3.45,12.604,3.486,12.671,"SHOV"
"1429",2022-06-29 11:00:00,3.532,12.592,3.62,12.613,"SHOV"
"1430",2022-06-29 11:15:00,3.696,12.534,3.763,12.57,"SHOV"
"1431",2022-06-29 11:30:00,3.85,12.499,3.927,12.528,"SHOV"
"1432",2022-06-29 11:45:00,4.034,12.437,4.11,12.48,"SHOV"
"1433",2022-06-29 12:00:00,4.237,12.367,4.313,12.409,"SHOV"
"1434",2022-06-29 12:15:00,4.45,12.316,4.505,12.36,"SHOV"
"1435",2022-06-29 12:30:00,4.631,12.269,4.686,12.289,"SHOV"
"1436",2022-06-29 12:45:00,4.812,12.214,4.877,12.246,"SHOV"
"1437",2022-06-29 13:00:00,4.962,12.172,5.007,12.205,"SHOV"
"1438",2022-06-29 13:15:00,5.122,12.11,5.186,12.161,"SHOV"
"1439",2022-06-29 13:30:00,5.301,12.057,5.365,12.106,"SHOV"
"1440",2022-06-29 13:45:00,5.45,12.031,5.543,12.056,"SHOV"
"1441",2022-06-29 14:00:00,5.677,11.952,5.751,11.991,"SHOV"
"1442",2022-06-29 14:15:00,5.864,11.913,5.957,11.92,"SHOV"
"1443",2022-06-29 14:30:00,6.04,11.85,6.133,11.87,"SHOV"
"1444",2022-06-29 14:45:00,6.216,11.795,6.241,11.843,"SHOV"
"1445",2022-06-29 15:00:00,6.314,11.769,6.406,11.795,"SHOV"
"1446",2022-06-29 15:15:00,6.518,11.705,6.542,11.751,"SHOV"
"1447",2022-06-29 15:30:00,6.634,11.673,6.658,11.728,"SHOV"
"1448",2022-06-29 15:45:00,6.741,11.637,6.803,11.682,"SHOV"
"1449",2022-06-29 16:00:00,6.876,11.597,6.909,11.647,"SHOV"
"1450",2022-06-29 16:15:00,6.982,11.557,6.996,11.631,"SHOV"
"1451",2022-06-29 16:30:00,7.088,11.518,7.083,11.592,"SHOV"
"1452",2022-06-29 16:45:00,7.164,11.512,7.178,11.564,"SHOV"
"1453",2022-06-29 17:00:00,7.231,11.474,7.236,11.538,"SHOV"
"1454",2022-06-29 17:15:00,7.298,11.447,7.313,11.517,"SHOV"
"1455",2022-06-29 17:30:00,7.317,11.442,7.284,11.526,"SHOV"
"1456",2022-06-29 17:45:00,7.327,11.417,7.274,11.518,"SHOV"
"1457",2022-06-29 18:00:00,7.317,11.441,7.246,11.535,"SHOV"
"1458",2022-06-29 18:15:00,7.26,11.442,7.188,11.544,"SHOV"
"1459",2022-06-29 18:30:00,7.212,11.446,7.14,11.555,"SHOV"
"1460",2022-06-29 18:45:00,7.126,11.468,7.044,11.584,"SHOV"
"1461",2022-06-29 19:00:00,7.068,11.472,6.929,11.612,"SHOV"
"1462",2022-06-29 19:15:00,6.943,11.516,6.852,11.631,"SHOV"
"1463",2022-06-29 19:30:00,6.808,11.555,6.736,11.67,"SHOV"
"1464",2022-06-29 19:45:00,6.712,11.566,6.6,11.713,"SHOV"
"1465",2022-06-29 20:00:00,6.586,11.615,6.503,11.731,"SHOV"
"1466",2022-06-29 20:15:00,6.469,11.647,6.357,11.77,"SHOV"
"1467",2022-06-29 20:30:00,6.333,11.688,6.211,11.811,"SHOV"
"1468",2022-06-29 20:45:00,6.216,11.703,6.084,11.839,"SHOV"
"1469",2022-06-29 21:00:00,6.089,11.734,5.957,11.882,"SHOV"
"1470",2022-06-29 21:15:00,5.952,11.777,5.839,11.901,"SHOV"
"1471",2022-06-29 21:30:00,5.824,11.806,5.701,11.945,"SHOV"
"1472",2022-06-29 21:45:00,5.657,11.842,5.543,11.982,"SHOV"
"1473",2022-06-29 22:00:00,5.539,11.876,5.395,12.031,"SHOV"
"1474",2022-06-29 22:15:00,5.37,11.909,5.226,12.073,"SHOV"
"1475",2022-06-29 22:30:00,5.201,11.978,5.057,12.133,"SHOV"
"1476",2022-06-29 22:45:00,5.062,12.025,4.957,12.153,"SHOV"
"1477",2022-06-29 23:00:00,4.912,12.066,4.807,12.201,"SHOV"
"1478",2022-06-29 23:15:00,4.772,12.093,4.656,12.243,"SHOV"
"1479",2022-06-29 23:30:00,4.631,12.133,4.556,12.271,"SHOV"
"1480",2022-06-29 23:45:00,4.5,12.191,4.424,12.303,"SHOV"
"1481",2022-06-30 00:00:00,4.379,12.23,4.303,12.347,"SHOV"
"1482",2022-06-30 00:15:00,4.267,12.259,4.161,12.39,"SHOV"
"1483",2022-06-30 00:30:00,4.135,12.298,4.09,12.418,"SHOV"
"1484",2022-06-30 00:45:00,4.034,12.328,3.968,12.454,"SHOV"
"1485",2022-06-30 01:00:00,3.891,12.379,3.866,12.483,"SHOV"
"1486",2022-06-30 01:15:00,3.809,12.401,3.753,12.512,"SHOV"
"1487",2022-06-30 01:30:00,3.727,12.437,3.661,12.549,"SHOV"
"1488",2022-06-30 01:45:00,3.614,12.464,3.579,12.575,"SHOV"
"1489",2022-06-30 02:00:00,3.532,12.488,3.466,12.617,"SHOV"
"1490",2022-06-30 02:15:00,3.46,12.509,3.424,12.616,"SHOV"
"1491",2022-06-30 02:30:00,3.378,12.539,3.342,12.656,"SHOV"
"1492",2022-06-30 02:45:00,3.305,12.566,3.29,12.667,"SHOV"
"1493",2022-06-30 03:00:00,3.222,12.6,3.207,12.684,"SHOV"
"1494",2022-06-30 03:15:00,3.171,12.614,3.145,12.711,"SHOV"
"1495",2022-06-30 03:30:00,3.129,12.618,3.083,12.727,"SHOV"
"1496",2022-06-30 03:45:00,3.056,12.648,3.052,12.727,"SHOV"
"1497",2022-06-30 04:00:00,3.004,12.67,3,12.749,"SHOV"
"1498",2022-06-30 04:15:00,2.932,12.696,2.927,12.779,"SHOV"
"1499",2022-06-30 04:30:00,2.9,12.703,2.885,12.8,"SHOV"
"1500",2022-06-30 04:45:00,2.879,12.703,2.843,12.816,"SHOV"
"1501",2022-06-30 05:00:00,2.806,12.743,2.802,12.831,"SHOV"
"1502",2022-06-30 05:15:00,2.765,12.763,2.77,12.848,"SHOV"
"1503",2022-06-30 05:30:00,2.754,12.755,2.729,12.864,"SHOV"
"1504",2022-06-30 05:45:00,2.712,12.774,2.749,12.86,"SHOV"
"1505",2022-06-30 06:00:00,2.712,12.796,2.708,12.869,"SHOV"
"1506",2022-06-30 06:15:00,2.691,12.812,2.697,12.882,"SHOV"
"1507",2022-06-30 06:30:00,2.681,12.814,2.718,12.868,"SHOV"
"1508",2022-06-30 06:45:00,2.691,12.814,2.697,12.892,"SHOV"
"1509",2022-06-30 07:00:00,2.691,12.818,2.697,12.902,"SHOV"
"1510",2022-06-30 07:15:00,2.702,12.83,2.718,12.904,"SHOV"
"1511",2022-06-30 07:30:00,2.733,12.822,2.749,12.889,"SHOV"
"1512",2022-06-30 07:45:00,2.786,12.805,2.791,12.889,"SHOV"
"1513",2022-06-30 08:00:00,2.775,12.817,2.833,12.856,"SHOV"
"1514",2022-06-30 08:15:00,2.859,12.791,2.864,12.872,"SHOV"
"1515",2022-06-30 08:30:00,2.89,12.777,2.906,12.858,"SHOV"
"1516",2022-06-30 08:45:00,2.942,12.774,2.958,12.829,"SHOV"
"1517",2022-06-30 09:00:00,2.973,12.756,3.01,12.828,"SHOV"
"1518",2022-06-30 09:15:00,3.046,12.742,3.104,12.792,"SHOV"
"1519",2022-06-30 09:30:00,3.119,12.723,3.166,12.777,"SHOV"
"1520",2022-06-30 09:45:00,3.202,12.69,3.249,12.759,"SHOV"
"1521",2022-06-30 10:00:00,3.274,12.701,3.362,12.729,"SHOV"
"1522",2022-06-30 10:15:00,3.378,12.663,3.476,12.677,"SHOV"
"1523",2022-06-30 10:30:00,3.512,12.621,3.589,12.665,"SHOV"
"1524",2022-06-30 10:45:00,3.666,12.567,3.733,12.627,"SHOV"
"1525",2022-06-30 11:00:00,3.799,12.539,3.886,12.569,"SHOV"
"1526",2022-06-30 11:15:00,3.983,12.471,4.039,12.526,"SHOV"
"1527",2022-06-30 11:30:00,4.176,12.416,4.212,12.455,"SHOV"
"1528",2022-06-30 11:45:00,4.348,12.347,4.354,12.427,"SHOV"
"1529",2022-06-30 12:00:00,4.53,12.289,4.535,12.366,"SHOV"
"1530",2022-06-30 12:15:00,4.691,12.244,4.707,12.309,"SHOV"
"1531",2022-06-30 12:30:00,4.822,12.215,4.867,12.258,"SHOV"
"1532",2022-06-30 12:45:00,4.942,12.203,5.027,12.226,"SHOV"
"1533",2022-06-30 13:00:00,5.102,12.131,5.167,12.184,"SHOV"
"1534",2022-06-30 13:15:00,5.281,12.085,5.336,12.127,"SHOV"
"1535",2022-06-30 13:30:00,5.42,12.048,5.464,12.092,"SHOV"
"1536",2022-06-30 13:45:00,5.578,12.003,5.623,12.036,"SHOV"
"1537",2022-06-30 14:00:00,5.726,11.938,5.8,11.972,"SHOV"
"1538",2022-06-30 14:15:00,5.883,11.888,5.937,11.947,"SHOV"
"1539",2022-06-30 14:30:00,6.04,11.863,6.094,11.887,"SHOV"
"1540",2022-06-30 14:45:00,6.177,11.804,6.211,11.869,"SHOV"
"1541",2022-06-30 15:00:00,6.304,11.763,6.357,11.817,"SHOV"
"1542",2022-06-30 15:15:00,6.46,11.718,6.484,11.787,"SHOV"
"1543",2022-06-30 15:30:00,6.537,11.7,6.591,11.751,"SHOV"
"1544",2022-06-30 15:45:00,6.654,11.659,6.687,11.716,"SHOV"
"1545",2022-06-30 16:00:00,6.741,11.639,6.794,11.684,"SHOV"
"1546",2022-06-30 16:15:00,6.828,11.61,6.852,11.656,"SHOV"
"1547",2022-06-30 16:30:00,6.895,11.598,6.929,11.629,"SHOV"
"1548",2022-06-30 16:45:00,6.963,11.564,6.986,11.607,"SHOV"
"1549",2022-06-30 17:00:00,7.03,11.532,7.044,11.595,"SHOV"
"1550",2022-06-30 17:15:00,7.068,11.504,7.034,11.601,"SHOV"
"1551",2022-06-30 17:30:00,7.068,11.51,7.044,11.6,"SHOV"
"1552",2022-06-30 17:45:00,7.088,11.513,7.025,11.6,"SHOV"
"1553",2022-06-30 18:00:00,7.059,11.503,6.996,11.591,"SHOV"
"1554",2022-06-30 18:15:00,7.03,11.511,6.929,11.612,"SHOV"
"1555",2022-06-30 18:30:00,6.914,11.522,6.852,11.637,"SHOV"
"1556",2022-06-30 18:45:00,6.866,11.539,6.784,11.648,"SHOV"
"1557",2022-06-30 19:00:00,6.808,11.545,6.687,11.672,"SHOV"
"1558",2022-06-30 19:15:00,6.692,11.565,6.561,11.707,"SHOV"
"1559",2022-06-30 19:30:00,6.557,11.615,6.445,11.739,"SHOV"
"1560",2022-06-30 19:45:00,6.44,11.634,6.328,11.76,"SHOV"
"1561",2022-06-30 20:00:00,6.304,11.667,6.192,11.791,"SHOV"
"1562",2022-06-30 20:15:00,6.167,11.691,6.035,11.85,"SHOV"
"1563",2022-06-30 20:30:00,6.021,11.728,5.918,11.859,"SHOV"
"1564",2022-06-30 20:45:00,5.874,11.767,5.76,11.907,"SHOV"
"1565",2022-06-30 21:00:00,5.716,11.819,5.593,11.95,"SHOV"
"1566",2022-06-30 21:15:00,5.578,11.843,5.484,11.967,"SHOV"
"1567",2022-06-30 21:30:00,5.469,11.86,5.355,12.007,"SHOV"
"1568",2022-06-30 21:45:00,5.321,11.909,5.216,12.037,"SHOV"
"1569",2022-06-30 22:00:00,5.172,11.954,5.077,12.083,"SHOV"
"1570",2022-06-30 22:15:00,5.022,12.012,4.947,12.119,"SHOV"
"1571",2022-06-30 22:30:00,4.892,12.039,4.817,12.147,"SHOV"
"1572",2022-06-30 22:45:00,4.822,12.036,4.717,12.189,"SHOV"
"1573",2022-06-30 23:00:00,4.691,12.078,4.606,12.196,"SHOV"
"1574",2022-06-30 23:15:00,4.571,12.125,4.515,12.229,"SHOV"
"1575",2022-06-30 23:30:00,4.49,12.14,4.404,12.265,"SHOV"
"1576",2022-06-30 23:45:00,4.399,12.169,4.313,12.301,"SHOV"
"1577",2022-07-01 00:00:00,4.298,12.191,4.212,12.325,"SHOV"
"1578",2022-07-01 00:15:00,4.207,12.215,4.131,12.37,"SHOV"
"1579",2022-07-01 00:30:00,4.095,12.27,4.039,12.385,"SHOV"
"1580",2022-07-01 00:45:00,4.044,12.277,3.988,12.393,"SHOV"
"1581",2022-07-01 01:00:00,3.942,12.313,3.906,12.421,"SHOV"
"1582",2022-07-01 01:15:00,3.87,12.334,3.825,12.442,"SHOV"
"1583",2022-07-01 01:30:00,3.809,12.344,3.743,12.472,"SHOV"
"1584",2022-07-01 01:45:00,3.727,12.379,3.681,12.482,"SHOV"
"1585",2022-07-01 02:00:00,3.645,12.4,3.62,12.501,"SHOV"
"1586",2022-07-01 02:15:00,3.563,12.441,3.527,12.537,"SHOV"
"1587",2022-07-01 02:30:00,3.522,12.445,3.496,12.551,"SHOV"
"1588",2022-07-01 02:45:00,3.45,12.486,3.435,12.568,"SHOV"
"1589",2022-07-01 03:00:00,3.408,12.49,3.373,12.584,"SHOV"
"1590",2022-07-01 03:15:00,3.357,12.5,3.321,12.601,"SHOV"
"1591",2022-07-01 03:30:00,3.295,12.527,3.238,12.631,"SHOV"
"1592",2022-07-01 03:45:00,3.243,12.552,3.218,12.619,"SHOV"
"1593",2022-07-01 04:00:00,3.202,12.55,3.166,12.639,"SHOV"
"1594",2022-07-01 04:15:00,3.16,12.57,3.124,12.674,"SHOV"
"1595",2022-07-01 04:30:00,3.098,12.592,3.093,12.679,"SHOV"
"1596",2022-07-01 04:45:00,3.077,12.6,3.073,12.695,"SHOV"
"1597",2022-07-01 05:00:00,3.056,12.614,3.021,12.714,"SHOV"
"1598",2022-07-01 05:15:00,3.046,12.622,3.021,12.719,"SHOV"
"1599",2022-07-01 05:30:00,2.984,12.641,2.989,12.711,"SHOV"
"1600",2022-07-01 05:45:00,2.984,12.638,2.969,12.736,"SHOV"
"1601",2022-07-01 06:00:00,2.973,12.655,2.979,12.738,"SHOV"
"1602",2022-07-01 06:15:00,2.973,12.655,2.969,12.728,"SHOV"
"1603",2022-07-01 06:30:00,2.973,12.657,2.958,12.738,"SHOV"
"1604",2022-07-01 06:45:00,2.942,12.693,2.958,12.745,"SHOV"
"1605",2022-07-01 07:00:00,2.994,12.664,2.979,12.739,"SHOV"
"1606",2022-07-01 07:15:00,3.004,12.673,3.052,12.735,"SHOV"
"1607",2022-07-01 07:30:00,3.067,12.672,3.104,12.722,"SHOV"
"1608",2022-07-01 07:45:00,3.108,12.66,3.197,12.688,"SHOV"
"1609",2022-07-01 08:00:00,3.202,12.631,3.259,12.682,"SHOV"
"1610",2022-07-01 08:15:00,3.295,12.608,3.331,12.665,"SHOV"
"1611",2022-07-01 08:30:00,3.378,12.586,3.435,12.622,"SHOV"
"1612",2022-07-01 08:45:00,3.419,12.568,3.486,12.607,"SHOV"
"1613",2022-07-01 09:00:00,3.481,12.533,3.496,12.608,"SHOV"
"1614",2022-07-01 09:15:00,3.522,12.523,3.568,12.574,"SHOV"
"1615",2022-07-01 09:30:00,3.584,12.499,3.62,12.554,"SHOV"
"1616",2022-07-01 09:45:00,3.614,12.507,3.681,12.553,"SHOV"
"1617",2022-07-01 10:00:00,3.717,12.484,3.733,12.536,"SHOV"
"1618",2022-07-01 10:15:00,3.799,12.462,3.815,12.526,"SHOV"
"1619",2022-07-01 10:30:00,3.891,12.423,3.927,12.49,"SHOV"
"1620",2022-07-01 10:45:00,3.962,12.417,4.029,12.454,"SHOV"
"1621",2022-07-01 11:00:00,4.105,12.362,4.161,12.431,"SHOV"
"1622",2022-07-01 11:15:00,4.278,12.32,4.313,12.363,"SHOV"
"1623",2022-07-01 11:30:00,4.439,12.248,4.445,12.346,"SHOV"
"1624",2022-07-01 11:45:00,4.571,12.223,4.596,12.29,"SHOV"
"1625",2022-07-01 12:00:00,4.721,12.165,4.747,12.245,"SHOV"
"1626",2022-07-01 12:15:00,4.832,12.141,4.847,12.22,"SHOV"
"1627",2022-07-01 12:30:00,4.962,12.095,5.007,12.159,"SHOV"
"1628",2022-07-01 12:45:00,5.082,12.053,5.157,12.116,"SHOV"
"1629",2022-07-01 13:00:00,5.241,12.003,5.316,12.06,"SHOV"
"1630",2022-07-01 13:15:00,5.4,11.969,5.445,12.022,"SHOV"
"1631",2022-07-01 13:30:00,5.539,11.934,5.573,11.979,"SHOV"
"1632",2022-07-01 13:45:00,5.637,11.893,5.672,11.95,"SHOV"
"1633",2022-07-01 14:00:00,5.736,11.842,5.78,11.907,"SHOV"
"1634",2022-07-01 14:15:00,5.864,11.788,5.908,11.874,"SHOV"
"1635",2022-07-01 14:30:00,5.972,11.771,6.055,11.819,"SHOV"
"1636",2022-07-01 14:45:00,6.109,11.748,6.133,11.795,"SHOV"
"1637",2022-07-01 15:00:00,6.216,11.704,6.231,11.759,"SHOV"
"1638",2022-07-01 15:15:00,6.226,11.701,6.289,11.739,"SHOV"
"1639",2022-07-01 15:30:00,6.304,11.663,6.299,11.736,"SHOV"
"1640",2022-07-01 15:45:00,6.362,11.646,6.348,11.726,"SHOV"
"1641",2022-07-01 16:00:00,6.382,11.642,6.357,11.715,"SHOV"
"1642",2022-07-01 16:15:00,6.392,11.622,6.387,11.697,"SHOV"
"1643",2022-07-01 16:30:00,6.431,11.606,6.406,11.68,"SHOV"
"1644",2022-07-01 16:45:00,6.421,11.618,6.406,11.694,"SHOV"
"1645",2022-07-01 17:00:00,6.421,11.606,6.357,11.699,"SHOV"
"1646",2022-07-01 17:15:00,6.401,11.61,6.377,11.682,"SHOV"
"1647",2022-07-01 17:30:00,6.401,11.59,6.309,11.712,"SHOV"
"1648",2022-07-01 17:45:00,6.333,11.604,6.28,11.705,"SHOV"
"1649",2022-07-01 18:00:00,6.265,11.622,6.202,11.73,"SHOV"
"1650",2022-07-01 18:15:00,6.197,11.638,6.133,11.758,"SHOV"
"1651",2022-07-01 18:30:00,6.158,11.632,6.084,11.755,"SHOV"
"1652",2022-07-01 18:45:00,6.079,11.67,5.977,11.788,"SHOV"
"1653",2022-07-01 19:00:00,5.991,11.68,5.878,11.811,"SHOV"
"1654",2022-07-01 19:15:00,5.874,11.724,5.79,11.829,"SHOV"
"1655",2022-07-01 19:30:00,5.805,11.758,5.711,11.856,"SHOV"
"1656",2022-07-01 19:45:00,5.716,11.776,5.642,11.875,"SHOV"
"1657",2022-07-01 20:00:00,5.647,11.785,5.573,11.896,"SHOV"
"1658",2022-07-01 20:15:00,5.548,11.825,5.494,11.931,"SHOV"
"1659",2022-07-01 20:30:00,5.499,11.821,5.405,11.944,"SHOV"
"1660",2022-07-01 20:45:00,5.42,11.833,5.326,11.96,"SHOV"
"1661",2022-07-01 21:00:00,5.331,11.858,5.256,11.972,"SHOV"
"1662",2022-07-01 21:15:00,5.231,11.906,5.167,11.984,"SHOV"
"1663",2022-07-01 21:30:00,5.132,11.924,5.067,12.027,"SHOV"
"1664",2022-07-01 21:45:00,5.062,11.933,4.957,12.064,"SHOV"
"1665",2022-07-01 22:00:00,4.972,11.949,4.887,12.076,"SHOV"
"1666",2022-07-01 22:15:00,4.872,11.982,4.807,12.105,"SHOV"
"1667",2022-07-01 22:30:00,4.822,11.999,4.737,12.128,"SHOV"
"1668",2022-07-01 22:45:00,4.721,12.04,4.676,12.134,"SHOV"
"1669",2022-07-01 23:00:00,4.661,12.044,4.596,12.164,"SHOV"
"1670",2022-07-01 23:15:00,4.591,12.067,4.556,12.181,"SHOV"
"1671",2022-07-01 23:30:00,4.55,12.082,4.525,12.18,"SHOV"
"1672",2022-07-01 23:45:00,4.49,12.109,4.455,12.2,"SHOV"
"1673",2022-07-02 00:00:00,4.46,12.102,4.435,12.204,"SHOV"
"1674",2022-07-02 00:15:00,4.45,12.103,4.394,12.219,"SHOV"
"1675",2022-07-02 00:30:00,4.429,12.113,4.394,12.215,"SHOV"
"1676",2022-07-02 00:45:00,4.389,12.131,4.344,12.235,"SHOV"
"1677",2022-07-02 01:00:00,4.338,12.138,4.283,12.25,"SHOV"
"1678",2022-07-02 01:15:00,4.298,12.159,4.242,12.261,"SHOV"
"1679",2022-07-02 01:30:00,4.237,12.166,4.192,12.274,"SHOV"
"1680",2022-07-02 01:45:00,4.166,12.194,4.131,12.299,"SHOV"
"1681",2022-07-02 02:00:00,4.105,12.222,4.059,12.326,"SHOV"
"1682",2022-07-02 02:15:00,4.064,12.237,4.008,12.341,"SHOV"
"1683",2022-07-02 02:30:00,4.003,12.261,3.958,12.367,"SHOV"
"1684",2022-07-02 02:45:00,3.942,12.28,3.906,12.38,"SHOV"
"1685",2022-07-02 03:00:00,3.891,12.29,3.876,12.383,"SHOV"
"1686",2022-07-02 03:15:00,3.85,12.31,3.794,12.41,"SHOV"
"1687",2022-07-02 03:30:00,3.799,12.315,3.774,12.426,"SHOV"
"1688",2022-07-02 03:45:00,3.758,12.329,3.722,12.439,"SHOV"
"1689",2022-07-02 04:00:00,3.686,12.357,3.64,12.459,"SHOV"
"1690",2022-07-02 04:15:00,3.655,12.37,3.62,12.462,"SHOV"
"1691",2022-07-02 04:30:00,3.584,12.402,3.568,12.494,"SHOV"
"1692",2022-07-02 04:45:00,3.553,12.408,3.517,12.509,"SHOV"
"1693",2022-07-02 05:00:00,3.501,12.428,3.455,12.543,"SHOV"
"1694",2022-07-02 05:15:00,3.45,12.44,3.404,12.545,"SHOV"
"1695",2022-07-02 05:30:00,3.439,12.447,3.393,12.565,"SHOV"
"1696",2022-07-02 05:45:00,3.388,12.478,3.352,12.578,"SHOV"
"1697",2022-07-02 06:00:00,3.336,12.509,3.321,12.59,"SHOV"
"1698",2022-07-02 06:15:00,3.316,12.515,3.29,12.596,"SHOV"
"1699",2022-07-02 06:30:00,3.285,12.521,3.311,12.6,"SHOV"
"1700",2022-07-02 06:45:00,3.264,12.54,3.259,12.612,"SHOV"
"1701",2022-07-02 07:00:00,3.285,12.54,3.269,12.62,"SHOV"
"1702",2022-07-02 07:15:00,3.264,12.549,3.28,12.619,"SHOV"
"1703",2022-07-02 07:30:00,3.305,12.536,3.269,12.628,"SHOV"
"1704",2022-07-02 07:45:00,3.295,12.521,3.29,12.606,"SHOV"
"1705",2022-07-02 08:00:00,3.295,12.524,3.29,12.615,"SHOV"
"1706",2022-07-02 08:15:00,3.295,12.532,3.311,12.596,"SHOV"
"1707",2022-07-02 08:30:00,3.336,12.508,3.342,12.594,"SHOV"
"1708",2022-07-02 08:45:00,3.347,12.528,3.342,12.602,"SHOV"
"1709",2022-07-02 09:00:00,3.367,12.528,3.393,12.591,"SHOV"
"1710",2022-07-02 09:15:00,3.439,12.49,3.424,12.586,"SHOV"
"1711",2022-07-02 09:30:00,3.46,12.499,3.445,12.569,"SHOV"
"1712",2022-07-02 09:45:00,3.47,12.489,3.476,12.579,"SHOV"
"1713",2022-07-02 10:00:00,3.491,12.484,3.548,12.55,"SHOV"
"1714",2022-07-02 10:15:00,3.573,12.467,3.61,12.539,"SHOV"
"1715",2022-07-02 10:30:00,3.645,12.46,3.671,12.51,"SHOV"
"1716",2022-07-02 10:45:00,3.666,12.447,3.712,12.495,"SHOV"
"1717",2022-07-02 11:00:00,3.758,12.439,3.815,12.475,"SHOV"
"1718",2022-07-02 11:15:00,3.881,12.413,3.937,12.447,"SHOV"
"1719",2022-07-02 11:30:00,3.962,12.378,4.039,12.41,"SHOV"
"1720",2022-07-02 11:45:00,4.095,12.353,4.141,12.399,"SHOV"
"1721",2022-07-02 12:00:00,4.207,12.304,4.232,12.356,"SHOV"
"1722",2022-07-02 12:15:00,4.267,12.284,4.303,12.341,"SHOV"
"1723",2022-07-02 12:30:00,4.359,12.256,4.394,12.325,"SHOV"
"1724",2022-07-02 12:45:00,4.46,12.233,4.505,12.28,"SHOV"
"1725",2022-07-02 13:00:00,4.53,12.214,4.596,12.253,"SHOV"
"1726",2022-07-02 13:15:00,4.641,12.161,4.666,12.245,"SHOV"
"1727",2022-07-02 13:30:00,4.701,12.156,4.747,12.212,"SHOV"
"1728",2022-07-02 13:45:00,4.802,12.119,4.807,12.196,"SHOV"
"1729",2022-07-02 14:00:00,4.852,12.12,4.917,12.157,"SHOV"
"1730",2022-07-02 14:15:00,5.012,12.074,5.027,12.124,"SHOV"
"1731",2022-07-02 14:30:00,5.062,12.052,5.057,12.122,"SHOV"
"1732",2022-07-02 14:45:00,5.092,12.014,5.097,12.102,"SHOV"
"1733",2022-07-02 15:00:00,5.132,12.002,5.107,12.099,"SHOV"
"1734",2022-07-02 15:15:00,5.142,11.985,5.157,12.074,"SHOV"
"1735",2022-07-02 15:30:00,5.152,12.007,5.167,12.063,"SHOV"
"1736",2022-07-02 15:45:00,5.181,11.991,5.157,12.071,"SHOV"
"1737",2022-07-02 16:00:00,5.181,11.992,5.206,12.048,"SHOV"
"1738",2022-07-02 16:15:00,5.201,12.001,5.226,12.049,"SHOV"
"1739",2022-07-02 16:30:00,5.241,11.991,5.246,12.051,"SHOV"
"1740",2022-07-02 16:45:00,5.301,11.965,5.296,12.038,"SHOV"
"1741",2022-07-02 17:00:00,5.331,11.961,5.336,12.007,"SHOV"
"1742",2022-07-02 17:15:00,5.38,11.938,5.385,12.002,"SHOV"
"1743",2022-07-02 17:30:00,5.42,11.921,5.435,11.987,"SHOV"
"1744",2022-07-02 17:45:00,5.489,11.903,5.474,11.972,"SHOV"
"1745",2022-07-02 18:00:00,5.499,11.904,5.514,11.963,"SHOV"
"1746",2022-07-02 18:15:00,5.548,11.875,5.534,11.96,"SHOV"
"1747",2022-07-02 18:30:00,5.558,11.867,5.514,11.964,"SHOV"
"1748",2022-07-02 18:45:00,5.529,11.857,5.504,11.956,"SHOV"
"1749",2022-07-02 19:00:00,5.499,11.865,5.454,11.974,"SHOV"
"1750",2022-07-02 19:15:00,5.459,11.862,5.415,11.978,"SHOV"
"1751",2022-07-02 19:30:00,5.43,11.868,5.365,11.97,"SHOV"
"1752",2022-07-02 19:45:00,5.38,11.879,5.336,11.979,"SHOV"
"1753",2022-07-02 20:00:00,5.331,11.898,5.316,11.995,"SHOV"
"1754",2022-07-02 20:15:00,5.321,11.89,5.266,11.999,"SHOV"
"1755",2022-07-02 20:30:00,5.251,11.905,5.196,12.014,"SHOV"
"1756",2022-07-02 20:45:00,5.211,11.903,5.137,12.028,"SHOV"
"1757",2022-07-02 21:00:00,5.162,11.915,5.077,12.045,"SHOV"
"1758",2022-07-02 21:15:00,5.072,11.948,4.997,12.054,"SHOV"
"1759",2022-07-02 21:30:00,5.002,11.976,4.947,12.086,"SHOV"
"1760",2022-07-02 21:45:00,4.942,11.993,4.867,12.107,"SHOV"
"1761",2022-07-02 22:00:00,4.882,11.996,4.787,12.112,"SHOV"
"1762",2022-07-02 22:15:00,4.792,12.027,4.737,12.132,"SHOV"
"1763",2022-07-02 22:30:00,4.711,12.046,4.666,12.157,"SHOV"
