"","X","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
"38",38,"2022-06-23",0.0140953904875392,0.000393730368558429,0.01341642097461,0.000471443001171506,0.00408845285898753,0.00995369353977661,0.0201285386639054,0.0488792418661155,1161.11577939931,1.00120622846952,-0.0484641245992088,0.00129907640683152,0.0429870200635381,-0.160599086279855,-0.067971328940456,-0.0370030824342848,-0.0161814687744023,-0.00160590817838089,1094.97773739106,1.00152472075712,0.999999563805727,1.13317538637441e-07,2.2861998608222e-07,0.999999075715921,0.999999419690606,0.999999564490866,0.999999753098711,0.999999892436486,4.07037219187382,1.81190127434757,0.014095390487531,0.0003937303685582,0.0134164209746022,0.000471443001171231,0.00408845285898515,0.00995369353977082,0.0201285386638937,0.0488792418660871,1161.11577939931,1.00120622846952,-0.0484641245992088,0.00129907640683152,0.0429870200635381,-0.160599086279855,-0.067971328940456,-0.0370030824342848,-0.0161814687744023,-0.00160590817838089,1094.97773739106,1.00152472075712,0.532702073103726,0.0134379204624981,0.253554371473278,0.0897826453777824,0.345115074945313,0.52235578605599,0.699350231473451,1.06468967898319,356.023014083,1.01762281631219,-0.491506119305959,0.00777665013768633,0.0730168064968711,-0.634215422843594,-0.540159644639813,-0.491379857889931,-0.441523647159802,-0.352902003908616,88.157760064108,1.05503087409443,TRUE,NA,""
"39",39,"2022-06-24",0.00936553239016933,0.000266712592039388,0.00932008478780508,0.000293619449623581,0.00271726588653404,0.00660877974825098,0.0129114354167741,0.0344526637858667,1221.10409143285,1.00090814472337,-0.0503551756277787,0.00182371446615906,0.0456051867256741,-0.166904507218183,-0.0722473731604068,-0.0371342183132888,-0.0160242464789615,-0.00116867314941254,625.337956896171,1.00540376326853,0.999999757562365,6.34031314645662e-08,1.27462878319737e-07,0.999999478086665,0.999999677459849,0.999999757026856,0.999999861950718,0.999999939791261,4.04153204330235,1.83838962004834,0.00936553239016389,0.000266712592039233,0.00932008478779966,0.00029361944962341,0.00271726588653246,0.00660877974824713,0.0129114354167666,0.0344526637858467,1221.10409143284,1.00090814472337,-0.0503551756277787,0.00182371446615906,0.0456051867256741,-0.166904507218183,-0.0722473731604068,-0.0371342183132888,-0.0160242464789615,-0.00116867314941254,625.337956896171,1.00540376326853,0.813167460167076,0.0155786703636402,0.273608217544048,0.334376156884788,0.616291163749181,0.793884669315253,0.992672976163018,1.38761006846095,308.459036523971,1.0102506904463,-0.559771180446544,0.00793942521063839,0.0743978216296422,-0.704817677718323,-0.609320696471165,-0.559517229657685,-0.508760951131646,-0.418264526981394,87.8096639555638,1.05513534458107,TRUE,NA,""
"40",40,"2022-06-25",0.01161175889795,0.000317834403229673,0.0114539718558945,0.000370957064889995,0.00339974530294305,0.00811980174043431,0.0161966209963382,0.0426030462077871,1298.70470562929,1.00440921233685,-0.0609420593811529,0.00184681229506456,0.0548047703426718,-0.202134182293992,-0.0864738148194987,-0.0454138236912007,-0.0193951862877074,-0.00188396899252209,880.625404669414,1.00060450536483,0.999999696761935,7.94965120570398e-08,1.58942363463105e-07,0.999999360626848,0.99999959932657,0.999999693414458,0.999999829523365,0.999999924829442,3.99745133070369,1.81466046562328,0.0116117588979433,0.000317834403229488,0.0114539718558878,0.000370957064889779,0.00339974530294107,0.00811980174042958,0.0161966209963288,0.0426030462077623,1298.70470562929,1.00440921233685,-0.0609420593811529,0.00184681229506456,0.0548047703426718,-0.202134182293992,-0.0864738148194988,-0.0454138236912008,-0.0193951862877073,-0.00188396899252209,880.625404669417,1.00060450536483,0.790850506027946,0.0122706790921398,0.2739617956431,0.289709877775509,0.602135120662865,0.785520372767994,0.966009633026805,1.37000773207829,498.47434494107,1.00732272244263,-0.523685592445078,0.00785335004034423,0.0736674079112611,-0.667487924767876,-0.572790498122813,-0.52349154771892,-0.47326611438839,-0.383709244261855,87.9915295650731,1.05508094547924,TRUE,NA,""
"41",41,"2022-06-26",0.0102856301395029,0.000302439339822378,0.00995813506839124,0.000243117633992657,0.00314341827603438,0.00740303613276818,0.014258133221313,0.0363561125156185,1084.12525707985,1.00525198751352,-0.0578231985954091,0.00172081067748205,0.0509924179763173,-0.190621239391077,-0.082556093225997,-0.0439755201356941,-0.0187253560532742,-0.00113329719579822,878.102124045252,1.00348839317837,0.999999735794407,6.84298218222588e-08,1.36686535560127e-07,0.999999454675465,0.999999650740041,0.999999733155735,0.999999848182703,0.999999934625672,3.98988753142021,1.8723584357863,0.0102856301394969,0.000302439339822203,0.00995813506838545,0.000243117633992516,0.00314341827603256,0.00740303613276387,0.0142581332213047,0.0363561125155973,1084.12525707984,1.00525198751352,-0.0578231985954091,0.00172081067748205,0.0509924179763173,-0.190621239391076,-0.0825560932259969,-0.0439755201356941,-0.0187253560532742,-0.00113329719579822,878.102124045251,1.00348839317837,0.842530227118076,0.0101200373776993,0.272494738237706,0.334240903625034,0.659006218543221,0.826750417866899,1.01559263976524,1.41751266039556,725.023374331928,1.00124474540973,-0.529894960214677,0.00786815644237983,0.0737930301338383,-0.673864994257536,-0.579062343709881,-0.529682875343575,-0.479436110957496,-0.389652802472295,87.959897609336,1.0550904360746,TRUE,NA,""
"42",42,"2022-06-27",0.0118194966603366,0.00036668301478968,0.0119503079288805,0.000286955379781438,0.00342031424521735,0.00808884186327774,0.0164279091374511,0.0438410434529378,1062.1273824733,1.00042663870177,-0.0468806974767314,0.0015304534792819,0.0436139924478607,-0.158405911372144,-0.0681990078004542,-0.0335650585698149,-0.0134964806524216,-0.00147673531950638,812.103574468021,1.00590180870041,0.999999679050735,8.33268274871526e-08,1.67140296283979e-07,0.99999932179802,0.999999572912743,0.999999674593086,0.999999818077109,0.999999919057157,4.02339471400188,1.82670030759367,0.0118194966603297,0.000366683014789467,0.0119503079288735,0.000286955379781272,0.00342031424521536,0.00808884186327304,0.0164279091374415,0.0438410434529123,1062.1273824733,1.00042663870177,-0.0468806974767314,0.00153045347928189,0.0436139924478607,-0.158405911372144,-0.0681990078004542,-0.0335650585698149,-0.0134964806524216,-0.00147673531950638,812.103574468022,1.00590180870041,0.712772439004449,0.0111632991914261,0.265215868346093,0.225251548121898,0.531534882518774,0.695374488250303,0.88853125766342,1.26014009884447,564.434928623334,1.00657416552856,-0.549068087128345,0.00791388801025078,0.0741810876764541,-0.693748377636252,-0.598454137726592,-0.548851581916791,-0.49835037973228,-0.408011752568255,87.8631143972913,1.05511939863803,TRUE,NA,""
"43",43,"2022-06-28",0.0132432428671695,0.000498277490602489,0.0139860298462719,0.000171836359645455,0.00328952865947956,0.00891548841190463,0.0183027975686885,0.0503831294099119,787.855124480071,1.00221747819886,-0.054915550774745,0.00140793807886927,0.0475308055400189,-0.178591245095222,-0.0772302368445475,-0.0419973014074392,-0.0188033302332093,-0.001886758861174,1139.68081990321,1.0012900807757,0.999999576956993,1.09590080913848e-07,2.20359048893279e-07,0.999999100102778,0.999999437590996,0.999999574672801,0.999999755741184,0.999999896872481,4.04314468788452,1.83217384203995,0.0132432428671617,0.000498277490602199,0.0139860298462638,0.000171836359645355,0.00328952865947764,0.00891548841189945,0.0183027975686779,0.0503831294098826,787.855124480072,1.00221747819886,-0.054915550774745,0.00140793807886927,0.0475308055400189,-0.178591245095222,-0.0772302368445476,-0.0419973014074392,-0.0188033302332094,-0.001886758861174,1139.68081990321,1.0012900807757,0.640698723785644,0.0138657292186725,0.269265332964403,0.123047537910231,0.454917037669322,0.630014681930597,0.818193350764266,1.19044197845607,377.116432365888,1.00657272140899,-0.597983055380424,0.00803049676906263,0.0751722128995201,-0.74434608906617,-0.648196430091841,-0.597782828657787,-0.546385693080342,-0.455299359004333,87.6253663592571,1.05519100860824,TRUE,NA,""
"44",44,"2022-06-29",0.0116318243737283,0.000348883077952253,0.011175661945262,0.000306092827445792,0.00346823202417361,0.00842919016918106,0.0161431366837838,0.0420544243603726,1026.09294639169,1.00941527346609,-0.0496833808035674,0.0012603942014826,0.0447971163182786,-0.164279274275324,-0.0707774445649627,-0.0369646131287742,-0.0157486473967246,-0.00169572325255207,1263.24423205083,1.00584273560173,0.999999675992026,8.55904862346846e-08,1.69563057760079e-07,0.999999318009472,0.999999570993221,0.999999672682258,0.999999812991866,0.999999919363121,3.92474542765981,1.83083132700507,0.0116318243737216,0.000348883077952051,0.0111756619452555,0.000306092827445614,0.00346823202417159,0.00842919016917616,0.0161431366837744,0.0420544243603482,1026.09294639169,1.00941527346609,-0.0496833808035674,0.0012603942014826,0.0447971163182786,-0.164279274275324,-0.0707774445649626,-0.0369646131287742,-0.0157486473967246,-0.00169572325255207,1263.24423205083,1.00584273560173,0.68165485896016,0.00996096292737143,0.265501560009998,0.199304149766675,0.493382068808149,0.668329385592196,0.853221397273476,1.23602719190271,710.446709186524,1.00556554207147,-0.637238718105923,0.00812411632055215,0.0759687326895113,-0.785342320894502,-0.688073638328107,-0.636979272873392,-0.585158220874083,-0.493403844953592,87.4414794912711,1.05524619827719,TRUE,NA,""
"45",45,"2022-06-30",0.0136060685820029,0.000467575689794881,0.0131855794837004,0.000314336337499142,0.00404572060264128,0.00963211558009337,0.0187292037834838,0.0491005967328408,795.23336959156,1.00234137520681,-0.0591790354001757,0.00185215992522585,0.0542523355272926,-0.198032660404698,-0.0856394840991492,-0.0439979788754685,-0.0172978465454684,-0.00141901341949173,857.9854273965,1.00318444980565,0.999999653969963,9.10079470174674e-08,1.80018413168789e-07,0.999999269820566,0.999999539293986,0.999999652015188,0.999999800835744,0.999999913323763,3.91268804350459,1.83558815033019,0.013606068581995,0.000467575689794609,0.0131855794836927,0.000314336337498959,0.00404572060263892,0.00963211558008777,0.0187292037834729,0.0491005967328123,795.23336959156,1.00234137520681,-0.0591790354001757,0.00185215992522585,0.0542523355272926,-0.198032660404698,-0.0856394840991491,-0.0439979788754686,-0.0172978465454684,-0.00141901341949173,857.9854273965,1.00318444980565,0.759219597572551,0.0132197970937515,0.282149912287587,0.239152792450958,0.561997466433432,0.746411203012536,0.938886007230141,1.36667652278147,455.522948046802,1.00819509795235,-0.651764676564536,0.0081587775171947,0.0762637171185129,-0.800278654611795,-0.702801386063896,-0.651526538135487,-0.599468924773472,-0.507238997571002,87.374712009647,1.05526612462355,TRUE,NA,""
"46",46,"2022-07-01",0.0122781752611814,0.000406708563701905,0.0118278644899229,0.000294949243968707,0.00398411245242497,0.00886764061444683,0.0169265111308262,0.0428877472643724,845.757867385794,1.00434892693447,-0.0826798235425135,0.00248843731959528,0.0677618141172915,-0.247344452003437,-0.12092557902968,-0.0674209594612343,-0.0278091707300254,-0.00157787885040041,741.509359140505,1.00339016395944,0.999999712025207,7.37049614675177e-08,1.50204389017026e-07,0.999999393152274,0.999999616741717,0.999999708898864,0.99999983723737,0.999999926799386,4.15309436574569,1.82698918558005,0.0122781752611743,0.000406708563701668,0.0118278644899161,0.000294949243968536,0.00398411245242265,0.00886764061444167,0.0169265111308164,0.0428877472643474,845.757867385796,1.00434892693447,-0.0826798235425135,0.00248843731959528,0.0677618141172915,-0.247344452003437,-0.12092557902968,-0.0674209594612343,-0.0278091707300255,-0.00157787885040041,741.509359140504,1.00339016395944,0.907594770335569,0.0167859168252309,0.314422244577739,0.321469051534675,0.690420228891143,0.891969010631122,1.10596618433869,1.56477447371068,350.862047719907,1.01020001710971,-0.573692614268228,0.00797260511810216,0.0746798392157594,-0.719152454757258,-0.623482153370964,-0.57345784952561,-0.522431552094975,-0.431623111413998,87.7417395372539,1.05515585117013,TRUE,NA,""
"47",47,"2022-07-02",0.0248785745819791,0.000845748099308015,0.0236629592276342,0.000654921437544917,0.00743943266718249,0.0181518109043147,0.0350418086678914,0.0874902700433063,782.809432258708,1.00745392928258,-0.0523527448167589,0.00165246256192435,0.0477458504840245,-0.17687116903291,-0.0740816530907179,-0.038997949762889,-0.0164661368626191,-0.00148022371326216,834.849150497804,1.00353088143445,0.999999369093552,1.65084110279125e-07,3.28601722748457e-07,0.999998673678382,0.999999162511326,0.999999369331467,0.999999639926923,0.999999841850059,3.96213368693382,1.82080978810802,0.0248785745819647,0.000845748099307522,0.0236629592276204,0.000654921437544537,0.00743943266717817,0.0181518109043042,0.035041808667871,0.0874902700432554,782.809432258711,1.00745392928258,-0.0523527448167589,0.00165246256192435,0.0477458504840245,-0.17687116903291,-0.0740816530907178,-0.038997949762889,-0.0164661368626191,-0.00148022371326216,834.849150497804,1.00353088143445,0.594072975284375,0.0124568996496776,0.270173053754282,0.137960203756463,0.394583811652556,0.582825694947957,0.773176462606363,1.16729478981661,470.396553945627,1.00411032086489,-0.61846941887145,0.00807934473026235,0.0755877715114513,-0.765804892376182,-0.669036037040275,-0.618191164297996,-0.566692088365848,-0.475269150630088,87.528765876199,1.05522005738362,TRUE,NA,""
"48",48,"2022-07-03",0.0156574314794929,0.000578743436178437,0.0157742843664881,0.000226524489800599,0.00400448436471155,0.0107782924376719,0.0216939228446585,0.058754336728907,742.894553524924,1.000119418145,-0.0574342179011852,0.00212520418077454,0.0515036048795715,-0.189406530189871,-0.0831598584598045,-0.0434755836688126,-0.0182285389764224,-0.000930848440900571,587.318839460707,1.00883593770918,0.999999423099584,1.50531698113238e-07,3.00173089781039e-07,0.999998762819837,0.999999235610768,0.999999418866389,0.999999672500973,0.999999856913506,3.97637733323011,1.84460839647164,0.0156574314794838,0.0005787434361781,0.015774284366479,0.000226524489800467,0.00400448436470922,0.0107782924376656,0.0216939228446459,0.0587543367288729,742.894553524924,1.000119418145,-0.0574342179011852,0.00212520418077454,0.0515036048795715,-0.189406530189871,-0.0831598584598045,-0.0434755836688127,-0.0182285389764224,-0.000930848440900572,587.318839460707,1.00883593770918,0.62268356153614,0.0145047292996436,0.282803618776768,0.0514246528737093,0.433923018947825,0.617883325209552,0.808533527795167,1.18910578618873,380.146213344081,1.00756807697327,-0.630538919237068,0.00810813293172553,0.0758327213121112,-0.778452047510662,-0.681275803758565,-0.630232261743726,-0.578561218393474,-0.48696615445913,87.4725046130276,1.05523691847279,TRUE,NA,""
"49",49,"2022-07-04",0.0129178024478736,0.000333341969903468,0.0123550982369878,0.000404322278747437,0.00394143221226799,0.00900497176551841,0.0180664264400008,0.0457120048840689,1373.76488338776,1.00343621669833,-0.0643906126416014,0.0023864857473431,0.0572450810800415,-0.20971361102837,-0.092990235760006,-0.0488559347026554,-0.0195690092040913,-0.00204036652632634,575.385164008279,1.0064502873714,0.999999701411957,7.73014429652246e-08,1.57228195851741e-07,0.99999935918894,0.999999603610257,0.999999699846422,0.99999983213069,0.999999925719549,4.13700132878841,1.82367565860688,0.0129178024478661,0.000333341969903274,0.0123550982369806,0.000404322278747202,0.0039414322122657,0.00900497176551317,0.0180664264399903,0.0457120048840423,1373.76488338776,1.00343621669833,-0.0643906126416014,0.0023864857473431,0.0572450810800415,-0.209713611028371,-0.0929902357600062,-0.0488559347026554,-0.0195690092040913,-0.00204036652632634,575.38516400828,1.0064502873714,0.9301541360155,0.016014542009515,0.294013087608768,0.403913787434532,0.720091019898623,0.909507539557365,1.12244931649655,1.54212503631489,337.057720769492,1.01776386781232,-0.54383857000242,0.00790141271649305,0.0740752195295893,-0.688339932373726,-0.593151243096803,-0.543623658706309,-0.493242903558931,-0.403002260658977,87.8893799243716,1.05511154993373,TRUE,NA,""
"50",50,"2022-07-05",0.0159707303056372,0.000410479088590357,0.0156644333939127,0.000426067723100921,0.00509631942967332,0.0111764077800604,0.0218490434160266,0.0585527470345822,1456.28811813651,1.00190312339982,-0.0450200369385761,0.00156749502084473,0.0412501097296828,-0.153007422565006,-0.0626659561086706,-0.0328985231242334,-0.0147737164609503,-0.00148813649647927,692.528859617295,1.01166552163984,0.999999565253513,1.13537842618465e-07,2.26074039897935e-07,0.999999089392806,0.999999418727089,0.999999567106052,0.999999753045553,0.999999890924507,3.96478931939556,1.8214074143885,0.0159707303056279,0.000410479088590117,0.0156644333939036,0.000426067723100673,0.00509631942967036,0.0111764077800539,0.0218490434160139,0.0585527470345481,1456.28811813652,1.00190312339982,-0.0450200369385761,0.00156749502084473,0.0412501097296828,-0.153007422565006,-0.0626659561086705,-0.0328985231242335,-0.0147737164609503,-0.00148813649647927,692.528859617295,1.01166552163984,0.808664388805722,0.0154304490944053,0.286707276991485,0.221208890837826,0.618299534752522,0.810606297671796,0.994365194231194,1.37417958145924,345.239357555092,1.01050993709698,-0.354960215350445,0.00745228749631958,0.0702644422474574,-0.493399444395992,-0.40172191406638,-0.354819647931293,-0.306709903896603,-0.220773615782117,88.8980029141619,1.05480074600591,TRUE,NA,""
"51",51,"2022-07-06",0.0148712079520851,0.000456266197429288,0.0142740795342473,0.000396449704694443,0.00459699398815696,0.0106364326534391,0.0206346272449343,0.0535511067940446,978.722639128419,1.00295035582667,-0.0507950357626891,0.00177153804205853,0.0463230437041846,-0.170395857843828,-0.0725241885893839,-0.0375041083081107,-0.0158373881658526,-0.00116652418325675,683.743497598446,1.00415924951788,0.99999965037793,9.03916213106647e-08,1.81736948568381e-07,0.999999268367781,0.999999533530875,0.999999647983594,0.999999801339865,0.99999991236914,4.04231460963816,1.84822479211587,0.0148712079520765,0.000456266197429023,0.014274079534239,0.000396449704694213,0.00459699398815428,0.0106364326534329,0.0206346272449223,0.0535511067940134,978.722639128418,1.00295035582667,-0.0507950357626891,0.00177153804205854,0.0463230437041846,-0.170395857843827,-0.072524188589384,-0.0375041083081108,-0.0158373881658526,-0.00116652418325675,683.743497598446,1.00415924951788,1.15738449881467,0.017010239532599,0.296147087247612,0.617394670863027,0.95519755667916,1.13938626730559,1.35328554263954,1.77689231970163,303.105678370502,1.00180351578066,-0.0978637339502911,0.00684530186748059,0.065123425169973,-0.226577071931242,-0.141214991532405,-0.0977647769889465,-0.0529919818761965,0.0259537613155744,90.5084774548655,1.0542761107687,TRUE,NA,""
"52",52,"2022-07-07",0.0192688866413477,0.000510689954008333,0.0184221315826739,0.000485687821941994,0.00581402579737122,0.0139137472409601,0.0268480405908966,0.0674855379167856,1301.26314741105,1.00283990270519,-0.0391204770950979,0.00118929188438156,0.0360374063197823,-0.136096842859145,-0.0548957817459174,-0.0287075249072112,-0.0126058119027409,-0.00106819796479281,918.184891449667,1.00224912131553,0.999999535006243,1.2131691147718e-07,2.42102004105678e-07,0.99999902300699,0.999999381795723,0.99999953105022,0.999999735069395,0.999999885115039,3.98248435419085,1.83107923299712,0.0192688866413364,0.000510689954008036,0.0184221315826632,0.000485687821941712,0.00581402579736784,0.013913747240952,0.026848040590881,0.0674855379167464,1301.26314741104,1.00283990270519,-0.0391204770950979,0.00118929188438156,0.0360374063197823,-0.136096842859145,-0.0548957817459174,-0.0287075249072112,-0.0126058119027409,-0.00106819796479281,918.184891449667,1.00224912131553,0.962882338899487,0.0109357824411297,0.277770971873194,0.424653794399885,0.773638279760472,0.961641966623854,1.1388567626722,1.5255724933757,645.169745267228,1.00570186634329,-0.160844634524423,0.0069933400252664,0.0663773335341021,-0.292193422416713,-0.20503448118509,-0.160774312972602,-0.115049208375943,-0.0346545400476292,90.0886989717252,1.05441711408531,TRUE,NA,""
"53",53,"2022-07-08",0.0154713546414078,0.000468518781497838,0.0150035991655852,0.000441319629378765,0.00451167427371071,0.0111905887435749,0.02160028388995,0.0551366417292421,1025.50290723,1.00046392277994,-0.0442281025100373,0.00140793669355396,0.0407848439160066,-0.152075215395843,-0.062512072574721,-0.0323231426883668,-0.0138130398130599,-0.00121072939864032,839.134069077371,1.00410499683066,0.999999597097232,1.06130173606133e-07,2.10251416327516e-07,0.999999151702212,0.999999460436092,0.999999590500485,0.999999774225859,0.999999900899615,3.92464257477137,1.87393493845257,0.0154713546413988,0.000468518781497565,0.0150035991655764,0.000441319629378508,0.00451167427370808,0.0111905887435684,0.0216002838899374,0.05513664172921,1025.50290722999,1.00046392277994,-0.0442281025100373,0.00140793669355396,0.0407848439160066,-0.152075215395843,-0.0625120725747209,-0.0323231426883668,-0.0138130398130598,-0.00121072939864032,839.134069077371,1.00410499683066,1.04929425993545,0.0101979386455194,0.26614718237786,0.56764398932909,0.863773873494796,1.0342162175653,1.22195488010172,1.62146667443812,681.112665246505,1.00439503913588,-0.147898639492909,0.00696286627781445,0.0661192784312834,-0.278708563256296,-0.191922004521755,-0.147832938568948,-0.102319277531467,-0.0221340175273053,90.1737439403966,1.05438884534971,TRUE,NA,""
"54",54,"2022-07-09",0.0268782840387214,0.00103604821683546,0.0255059917372241,0.000442364664508264,0.00747820273130845,0.0197905743623351,0.0387887612164834,0.0927263271949816,606.072381950015,1.00465389260147,-0.0488411529768705,0.00128397729037945,0.0449668157832478,-0.165392123686254,-0.0696591059400108,-0.0348157975926567,-0.0152899342604124,-0.001110637750409,1226.50574091175,1.00140698500576,0.999999198014249,2.09809598098084e-07,4.18260247887056e-07,0.999998292085378,0.999998936114731,0.999999192451216,0.999999541731461,0.999999799154403,3.97413373219009,1.84477080255019,0.0268782840387057,0.00103604821683486,0.0255059917372093,0.000442364664508007,0.0074782027313041,0.0197905743623236,0.0387887612164609,0.0927263271949277,606.072381950013,1.00465389260147,-0.0488411529768705,0.00128397729037945,0.0449668157832478,-0.165392123686254,-0.0696591059400109,-0.0348157975926567,-0.0152899342604125,-0.00111063775040901,1226.50574091175,1.00140698500576,0.923558893129394,0.015293228621637,0.295038842969206,0.308393260438459,0.738290857783998,0.927598758758763,1.11619921397685,1.50010783567162,372.185998073636,1.01364708952845,-0.0906032919685411,0.0068282586818796,0.0649791219638903,-0.219011273726247,-0.133887723628139,-0.0905159696657297,-0.0458671181938649,0.032867438749021,90.5581925940639,1.05425928014667,TRUE,NA,""
"55",55,"2022-07-10",0.0185753400384386,0.000502125902808891,0.0176303533028069,0.000533852859351973,0.00573997575271556,0.0134669588378906,0.0254530609877701,0.064737580027544,1232.81179153743,1.00236631556848,-0.041759173833536,0.00114599449874979,0.0386259297928508,-0.142408002507317,-0.0580037903076722,-0.030739619779601,-0.0132971729715077,-0.000860994055191127,1136.0379196455,1.0011751542176,0.999999374671768,1.63465061095704e-07,3.26575540151232e-07,0.999998662196543,0.999999170380276,0.999999365319078,0.999999651893167,0.999999839399293,3.99132806114249,1.82486667633873,0.0185753400384278,0.000502125902808599,0.0176303533027966,0.000533852859351662,0.00573997575271222,0.0134669588378828,0.0254530609877553,0.0647375800275064,1232.81179153743,1.00236631556848,-0.041759173833536,0.00114599449874979,0.0386259297928508,-0.142408002507317,-0.0580037903076722,-0.0307396197796009,-0.0132971729715077,-0.000860994055191126,1136.0379196455,1.0011751542176,1.2073912983329,0.0126626081100211,0.278992356646508,0.67676677609721,1.02060301431962,1.20317744673819,1.39254478494304,1.78455130455948,485.443039335062,1.02614824189577,0.201413629088623,0.0061076920843394,0.059222749363194,0.084640035323248,0.162271778921965,0.201409823176852,0.242223941475512,0.313104493692076,94.0205661594276,1.0534681238125,TRUE,NA,""
"56",56,"2022-07-11",0.022177879119256,0.000606437372559731,0.0206980506656276,0.000694856669543505,0.00674541726869355,0.015957586074294,0.0316071912826054,0.0771836706687583,1164.89552384281,1.00247554573431,-0.0381572453345796,0.0011080963676244,0.0358207892507618,-0.133079611917934,-0.0537644243186755,-0.0277463801869265,-0.0114916931941952,-0.00137493691640643,1044.99746913503,1.00150469415544,0.999999196627826,2.08671980454661e-07,4.22670536803578e-07,0.999998278563201,0.999998930830361,0.999999193590972,0.999999543660465,0.99999980419344,4.10275586634802,1.82000876942023,0.0221778791192431,0.000606437372559378,0.0206980506656156,0.000694856669543101,0.00674541726868962,0.0159575860742847,0.0316071912825871,0.0771836706687134,1164.89552384281,1.00247554573431,-0.0381572453345796,0.0011080963676244,0.0358207892507618,-0.133079611917934,-0.0537644243186756,-0.0277463801869265,-0.0114916931941952,-0.00137493691640643,1044.99746913503,1.00150469415544,1.01663417223538,0.0166451215696219,0.28537775713678,0.433831131240634,0.830937762078655,1.02122712894599,1.20986241285987,1.56865013588683,293.945149370278,1.00662360694684,0.092415042467132,0.00639318119636351,0.061359863691066,-0.0286225715013353,0.0514688777337379,0.0924081110788754,0.13484560867165,0.208095042172939,92.1159309289461,1.05379153349218,TRUE,NA,""
"57",57,"2022-07-12",0.0163151433747026,0.000437939141521647,0.0154826666362786,0.000505554836306049,0.00509983645675686,0.01167603935768,0.0228112214812809,0.0583837315210457,1249.86757216661,1.00372194344635,-0.0507810737339305,0.00188657910600586,0.0475908462272679,-0.177423272715738,-0.071949525164784,-0.0371627859145141,-0.0154418128064277,-0.00138381211052911,636.35112144004,1.0066452756505,0.999999584455573,1.07945061075319e-07,2.16515293614469e-07,0.99999911451054,0.999999449079357,0.999999582669758,0.999999758873366,0.999999896957218,4.02319982549615,1.83059285894872,0.0163151433746932,0.000437939141521393,0.0154826666362696,0.000505554836305755,0.00509983645675389,0.0116760393576732,0.0228112214812676,0.0583837315210117,1249.86757216661,1.00372194344635,-0.0507810737339305,0.00188657910600586,0.0475908462272679,-0.177423272715738,-0.071949525164784,-0.0371627859145141,-0.0154418128064277,-0.00138381211052911,636.35112144004,1.0066452756505,1.30364690178828,0.0150695668107902,0.301947805765966,0.75062731092138,1.09407880386197,1.28951341848074,1.49768433229471,1.94712198331259,401.47843205295,1.00665560174578,0.060538270188855,0.00647382353470544,0.0619875823716924,-0.0618773890599106,0.0191587876490996,0.0606289393993194,0.103375594266035,0.177700498003933,91.6827608159295,1.05387940695885,TRUE,NA,""
