agency_cd,site_no,datetime,tz_cd,1760_00060,1760_00060_cd,1761_00065,1761_00065_cd
5s,15s,20d,6s,14n,10s,14n,10s
USGS,15484000,7/26/2021 23:45,AKDT,1270,A,6.79,A
USGS,15484000,7/27/2021 0:00,AKDT,1270,A,6.79,A
USGS,15484000,7/27/2021 0:15,AKDT,1270,A,6.79,A
USGS,15484000,7/27/2021 0:30,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 0:45,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 1:00,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 1:15,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 1:30,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 1:45,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 2:00,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 2:15,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 2:30,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 2:45,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 3:00,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 3:15,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 3:30,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 3:45,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 4:00,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 4:15,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 4:30,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 4:45,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 5:00,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 5:15,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 5:30,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 5:45,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 6:00,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 6:15,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 6:30,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 6:45,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 7:00,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 7:15,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 7:30,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 7:45,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 8:00,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 8:15,AKDT,1260,A,6.78,A
USGS,15484000,7/27/2021 8:30,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 8:45,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 9:00,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 9:15,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 9:30,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 9:45,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 10:00,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 10:15,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 10:30,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 10:45,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 11:00,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 11:15,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 11:30,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 11:45,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 12:00,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 12:15,AKDT,1250,A,6.77,A
USGS,15484000,7/27/2021 12:30,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 12:45,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 13:00,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 13:15,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 13:30,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 13:45,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 14:00,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 14:15,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 14:30,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 14:45,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 15:00,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 15:15,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 15:30,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 15:45,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 16:00,AKDT,1230,A,6.75,A
USGS,15484000,7/27/2021 16:15,AKDT,1230,A,6.75,A
USGS,15484000,7/27/2021 16:30,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 16:45,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 17:00,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 17:15,AKDT,1230,A,6.75,A
USGS,15484000,7/27/2021 17:30,AKDT,1230,A,6.75,A
USGS,15484000,7/27/2021 17:45,AKDT,1230,A,6.75,A
USGS,15484000,7/27/2021 18:00,AKDT,1230,A,6.75,A
USGS,15484000,7/27/2021 18:15,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 18:30,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 18:45,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 19:00,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 19:15,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 19:30,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 19:45,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 20:00,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 20:15,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 20:30,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 20:45,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 21:00,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 21:15,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 21:30,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 21:45,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 22:00,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 22:15,AKDT,1230,A,6.75,A
USGS,15484000,7/27/2021 22:30,AKDT,1230,A,6.75,A
USGS,15484000,7/27/2021 22:45,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 23:00,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 23:15,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 23:30,AKDT,1240,A,6.76,A
USGS,15484000,7/27/2021 23:45,AKDT,1240,A,6.76,A
USGS,15484000,7/28/2021 0:00,AKDT,1240,A,6.76,A
USGS,15484000,7/28/2021 0:15,AKDT,1240,A,6.76,A
USGS,15484000,7/28/2021 0:30,AKDT,1240,A,6.76,A
USGS,15484000,7/28/2021 0:45,AKDT,1240,A,6.76,A
USGS,15484000,7/28/2021 1:00,AKDT,1240,A,6.76,A
USGS,15484000,7/28/2021 1:15,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 1:30,AKDT,1240,A,6.76,A
USGS,15484000,7/28/2021 1:45,AKDT,1240,A,6.76,A
USGS,15484000,7/28/2021 2:00,AKDT,1240,A,6.76,A
USGS,15484000,7/28/2021 2:15,AKDT,1240,A,6.76,A
USGS,15484000,7/28/2021 2:30,AKDT,1240,A,6.76,A
USGS,15484000,7/28/2021 2:45,AKDT,1240,A,6.76,A
USGS,15484000,7/28/2021 3:00,AKDT,1240,A,6.76,A
USGS,15484000,7/28/2021 3:15,AKDT,1240,A,6.76,A
USGS,15484000,7/28/2021 3:30,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 3:45,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 4:00,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 4:15,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 4:30,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 4:45,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 5:00,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 5:15,AKDT,1240,A,6.76,A
USGS,15484000,7/28/2021 5:30,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 5:45,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 6:00,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 6:15,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 6:30,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 6:45,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 7:00,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 7:15,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 7:30,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 7:45,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 8:00,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 8:15,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 8:30,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 8:45,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 9:00,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 9:15,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 9:30,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 9:45,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 10:00,AKDT,1270,A,6.79,A
USGS,15484000,7/28/2021 10:15,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 10:30,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 10:45,AKDT,1270,A,6.79,A
USGS,15484000,7/28/2021 11:00,AKDT,1270,A,6.79,A
USGS,15484000,7/28/2021 11:15,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 11:30,AKDT,1270,A,6.79,A
USGS,15484000,7/28/2021 11:45,AKDT,1270,A,6.79,A
USGS,15484000,7/28/2021 12:00,AKDT,1270,A,6.79,A
USGS,15484000,7/28/2021 12:15,AKDT,1270,A,6.79,A
USGS,15484000,7/28/2021 12:30,AKDT,1270,A,6.79,A
USGS,15484000,7/28/2021 12:45,AKDT,1270,A,6.79,A
USGS,15484000,7/28/2021 13:00,AKDT,1270,A,6.79,A
USGS,15484000,7/28/2021 13:15,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 13:30,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 13:45,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 14:00,AKDT,1270,A,6.79,A
USGS,15484000,7/28/2021 14:15,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 14:30,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 14:45,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 15:00,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 15:15,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 15:30,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 16:00,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 16:15,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 16:30,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 16:45,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 17:00,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 17:15,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 17:30,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 17:45,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 18:00,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 18:15,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 18:30,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 18:45,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 19:00,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 19:15,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 19:30,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 19:45,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 20:00,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 20:15,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 20:30,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 20:45,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 21:00,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 21:15,AKDT,1250,A,6.77,A
USGS,15484000,7/28/2021 21:30,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 21:45,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 22:00,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 22:15,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 22:30,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 22:45,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 23:00,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 23:15,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 23:30,AKDT,1260,A,6.78,A
USGS,15484000,7/28/2021 23:45,AKDT,1260,A,6.78,A
USGS,15484000,7/29/2021 0:00,AKDT,1260,A,6.78,A
USGS,15484000,7/29/2021 0:15,AKDT,1270,A,6.79,A
USGS,15484000,7/29/2021 0:30,AKDT,1270,A,6.79,A
USGS,15484000,7/29/2021 0:45,AKDT,1270,A,6.79,A
USGS,15484000,7/29/2021 1:00,AKDT,1270,A,6.79,A
USGS,15484000,7/29/2021 1:15,AKDT,1270,A,6.79,A
USGS,15484000,7/29/2021 1:30,AKDT,1270,A,6.79,A
USGS,15484000,7/29/2021 1:45,AKDT,1270,A,6.79,A
USGS,15484000,7/29/2021 2:00,AKDT,1280,A,6.8,A
USGS,15484000,7/29/2021 2:15,AKDT,1270,A,6.79,A
USGS,15484000,7/29/2021 2:30,AKDT,1280,A,6.8,A
USGS,15484000,7/29/2021 2:45,AKDT,1280,A,6.8,A
USGS,15484000,7/29/2021 3:00,AKDT,1280,A,6.8,A
USGS,15484000,7/29/2021 3:15,AKDT,1280,A,6.8,A
USGS,15484000,7/29/2021 3:30,AKDT,1280,A,6.8,A
USGS,15484000,7/29/2021 3:45,AKDT,1280,A,6.8,A
USGS,15484000,7/29/2021 4:00,AKDT,1280,A,6.8,A
USGS,15484000,7/29/2021 4:15,AKDT,1290,A,6.81,A
USGS,15484000,7/29/2021 4:30,AKDT,1290,A,6.81,A
USGS,15484000,7/29/2021 4:45,AKDT,1290,A,6.81,A
USGS,15484000,7/29/2021 5:00,AKDT,1290,A,6.81,A
USGS,15484000,7/29/2021 5:15,AKDT,1300,A,6.82,A
USGS,15484000,7/29/2021 5:30,AKDT,1300,A,6.82,A
USGS,15484000,7/29/2021 5:45,AKDT,1300,A,6.82,A
USGS,15484000,7/29/2021 6:00,AKDT,1300,A,6.82,A
USGS,15484000,7/29/2021 6:15,AKDT,1300,A,6.82,A
USGS,15484000,7/29/2021 6:30,AKDT,1320,A,6.83,A
USGS,15484000,7/29/2021 6:45,AKDT,1320,A,6.83,A
USGS,15484000,7/29/2021 7:00,AKDT,1320,A,6.83,A
USGS,15484000,7/29/2021 7:15,AKDT,1320,A,6.83,A
USGS,15484000,7/29/2021 7:30,AKDT,1330,A,6.84,A
USGS,15484000,7/29/2021 7:45,AKDT,1320,A,6.83,A
USGS,15484000,7/29/2021 8:00,AKDT,1330,A,6.84,A
USGS,15484000,7/29/2021 8:15,AKDT,1330,A,6.84,A
USGS,15484000,7/29/2021 8:30,AKDT,1330,A,6.84,A
USGS,15484000,7/29/2021 8:45,AKDT,1330,A,6.84,A
USGS,15484000,7/29/2021 9:00,AKDT,1330,A,6.84,A
USGS,15484000,7/29/2021 9:15,AKDT,1330,A,6.84,A
USGS,15484000,7/29/2021 9:30,AKDT,1340,A,6.85,A
USGS,15484000,7/29/2021 9:45,AKDT,1340,A,6.85,A
USGS,15484000,7/29/2021 10:00,AKDT,1340,A,6.85,A
USGS,15484000,7/29/2021 10:15,AKDT,1340,A,6.85,A
USGS,15484000,7/29/2021 10:30,AKDT,1340,A,6.85,A
USGS,15484000,7/29/2021 10:45,AKDT,1340,A,6.85,A
USGS,15484000,7/29/2021 11:00,AKDT,1350,A,6.86,A
USGS,15484000,7/29/2021 11:15,AKDT,1350,A,6.86,A
USGS,15484000,7/29/2021 11:30,AKDT,1350,A,6.86,A
USGS,15484000,7/29/2021 11:45,AKDT,1350,A,6.86,A
USGS,15484000,7/29/2021 12:00,AKDT,1350,A,6.86,A
USGS,15484000,7/29/2021 12:15,AKDT,1350,A,6.86,A
USGS,15484000,7/29/2021 12:30,AKDT,1360,A,6.87,A
USGS,15484000,7/29/2021 12:45,AKDT,1360,A,6.87,A
USGS,15484000,7/29/2021 13:00,AKDT,1360,A,6.87,A
USGS,15484000,7/29/2021 13:15,AKDT,1360,A,6.87,A
USGS,15484000,7/29/2021 13:30,AKDT,1360,A,6.87,A
USGS,15484000,7/29/2021 13:45,AKDT,1360,A,6.87,A
USGS,15484000,7/29/2021 14:00,AKDT,1360,A,6.87,A
USGS,15484000,7/29/2021 14:15,AKDT,1370,A,6.88,A
USGS,15484000,7/29/2021 14:30,AKDT,1370,A,6.88,A
USGS,15484000,7/29/2021 14:45,AKDT,1370,A,6.88,A
USGS,15484000,7/29/2021 15:00,AKDT,1370,A,6.88,A
USGS,15484000,7/29/2021 15:15,AKDT,1370,A,6.88,A
USGS,15484000,7/29/2021 15:30,AKDT,1380,A,6.89,A
USGS,15484000,7/29/2021 15:45,AKDT,1380,A,6.89,A
USGS,15484000,7/29/2021 16:00,AKDT,1380,A,6.89,A
USGS,15484000,7/29/2021 16:15,AKDT,1380,A,6.89,A
USGS,15484000,7/29/2021 16:30,AKDT,1380,A,6.89,A
USGS,15484000,7/29/2021 16:45,AKDT,1380,A,6.89,A
USGS,15484000,7/29/2021 17:00,AKDT,1380,A,6.89,A
USGS,15484000,7/29/2021 17:15,AKDT,1390,A,6.9,A
USGS,15484000,7/29/2021 17:30,AKDT,1390,A,6.9,A
USGS,15484000,7/29/2021 17:45,AKDT,1390,A,6.9,A
USGS,15484000,7/29/2021 18:00,AKDT,1390,A,6.9,A
USGS,15484000,7/29/2021 18:15,AKDT,1400,A,6.91,A
USGS,15484000,7/29/2021 18:30,AKDT,1400,A,6.91,A
USGS,15484000,7/29/2021 18:45,AKDT,1400,A,6.91,A
USGS,15484000,7/29/2021 19:00,AKDT,1410,A,6.92,A
USGS,15484000,7/29/2021 19:15,AKDT,1410,A,6.92,A
USGS,15484000,7/29/2021 19:30,AKDT,1410,A,6.92,A
USGS,15484000,7/29/2021 19:45,AKDT,1410,A,6.92,A
USGS,15484000,7/29/2021 20:00,AKDT,1410,A,6.92,A
USGS,15484000,7/29/2021 20:15,AKDT,1420,A,6.93,A
USGS,15484000,7/29/2021 20:30,AKDT,1410,A,6.92,A
USGS,15484000,7/29/2021 20:45,AKDT,1420,A,6.93,A
USGS,15484000,7/29/2021 21:00,AKDT,1420,A,6.93,A
USGS,15484000,7/29/2021 21:15,AKDT,1420,A,6.93,A
USGS,15484000,7/29/2021 21:30,AKDT,1420,A,6.93,A
USGS,15484000,7/29/2021 21:45,AKDT,1440,A,6.94,A
USGS,15484000,7/29/2021 22:00,AKDT,1420,A,6.93,A
USGS,15484000,7/29/2021 22:15,AKDT,1440,A,6.94,A
USGS,15484000,7/29/2021 22:30,AKDT,1440,A,6.94,A
USGS,15484000,7/29/2021 22:45,AKDT,1450,A,6.95,A
USGS,15484000,7/29/2021 23:00,AKDT,1450,A,6.95,A
USGS,15484000,7/29/2021 23:15,AKDT,1450,A,6.95,A
USGS,15484000,7/29/2021 23:30,AKDT,1450,A,6.95,A
USGS,15484000,7/29/2021 23:45,AKDT,1460,A,6.96,A
USGS,15484000,7/30/2021 0:00,AKDT,1460,A,6.96,A
USGS,15484000,7/30/2021 0:15,AKDT,1460,A,6.96,A
USGS,15484000,7/30/2021 0:30,AKDT,1460,A,6.96,A
USGS,15484000,7/30/2021 0:45,AKDT,1470,A,6.97,A
USGS,15484000,7/30/2021 1:00,AKDT,1470,A,6.97,A
USGS,15484000,7/30/2021 1:15,AKDT,1470,A,6.97,A
USGS,15484000,7/30/2021 1:30,AKDT,1470,A,6.97,A
USGS,15484000,7/30/2021 1:45,AKDT,1470,A,6.97,A
USGS,15484000,7/30/2021 2:00,AKDT,1470,A,6.97,A
USGS,15484000,7/30/2021 2:15,AKDT,1480,A,6.98,A
USGS,15484000,7/30/2021 2:30,AKDT,1470,A,6.97,A
USGS,15484000,7/30/2021 2:45,AKDT,1480,A,6.98,A
USGS,15484000,7/30/2021 3:00,AKDT,1480,A,6.98,A
USGS,15484000,7/30/2021 3:15,AKDT,1480,A,6.98,A
USGS,15484000,7/30/2021 3:30,AKDT,1490,A,6.99,A
USGS,15484000,7/30/2021 3:45,AKDT,1490,A,6.99,A
USGS,15484000,7/30/2021 4:00,AKDT,1490,A,6.99,A
USGS,15484000,7/30/2021 4:15,AKDT,1490,A,6.99,A
USGS,15484000,7/30/2021 4:30,AKDT,1490,A,6.99,A
USGS,15484000,7/30/2021 4:45,AKDT,1500,A,7,A
USGS,15484000,7/30/2021 5:00,AKDT,1500,A,7,A
USGS,15484000,7/30/2021 5:15,AKDT,1500,A,7,A
USGS,15484000,7/30/2021 5:30,AKDT,1500,A,7,A
USGS,15484000,7/30/2021 5:45,AKDT,1510,A,7.01,A
USGS,15484000,7/30/2021 6:00,AKDT,1510,A,7.01,A
USGS,15484000,7/30/2021 6:15,AKDT,1510,A,7.01,A
USGS,15484000,7/30/2021 6:30,AKDT,1510,A,7.01,A
USGS,15484000,7/30/2021 6:45,AKDT,1510,A,7.01,A
USGS,15484000,7/30/2021 7:00,AKDT,1510,A,7.01,A
USGS,15484000,7/30/2021 7:15,AKDT,1510,A,7.01,A
USGS,15484000,7/30/2021 7:30,AKDT,1530,A,7.02,A
USGS,15484000,7/30/2021 7:45,AKDT,1530,A,7.02,A
USGS,15484000,7/30/2021 8:00,AKDT,1530,A,7.02,A
USGS,15484000,7/30/2021 8:15,AKDT,1530,A,7.02,A
USGS,15484000,7/30/2021 8:30,AKDT,1530,A,7.02,A
USGS,15484000,7/30/2021 8:45,AKDT,1530,A,7.02,A
USGS,15484000,7/30/2021 9:00,AKDT,1530,A,7.02,A
USGS,15484000,7/30/2021 9:15,AKDT,1530,A,7.02,A
USGS,15484000,7/30/2021 9:30,AKDT,1530,A,7.02,A
USGS,15484000,7/30/2021 9:45,AKDT,1540,A,7.03,A
USGS,15484000,7/30/2021 10:00,AKDT,1540,A,7.03,A
USGS,15484000,7/30/2021 10:30,AKDT,1540,A,7.03,A
USGS,15484000,7/30/2021 10:45,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 11:00,AKDT,1540,A,7.03,A
USGS,15484000,7/30/2021 11:15,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 11:30,AKDT,1540,A,7.03,A
USGS,15484000,7/30/2021 11:45,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 12:00,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 12:15,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 12:30,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 12:45,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 13:00,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 13:15,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 13:30,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 13:45,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 14:00,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 14:15,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 14:30,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 14:45,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 15:00,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 15:15,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 15:30,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 15:45,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 16:00,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 16:15,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 16:30,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 16:45,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 17:00,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 17:15,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 17:30,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 17:45,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 18:00,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 18:15,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 18:30,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 19:00,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 19:15,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 19:30,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 19:45,AKDT,1540,A,7.03,A
USGS,15484000,7/30/2021 20:00,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 20:15,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 20:30,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 20:45,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 21:00,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 21:15,AKDT,1540,A,7.03,A
USGS,15484000,7/30/2021 21:30,AKDT,1540,A,7.03,A
USGS,15484000,7/30/2021 21:45,AKDT,1540,A,7.03,A
USGS,15484000,7/30/2021 22:00,AKDT,1550,A,7.04,A
USGS,15484000,7/30/2021 22:15,AKDT,1540,A,7.03,A
USGS,15484000,7/30/2021 22:30,AKDT,1540,A,7.03,A
USGS,15484000,7/30/2021 22:45,AKDT,1540,A,7.03,A
USGS,15484000,7/30/2021 23:00,AKDT,1540,A,7.03,A
USGS,15484000,7/30/2021 23:15,AKDT,1540,A,7.03,A
USGS,15484000,7/30/2021 23:30,AKDT,1540,A,7.03,A
USGS,15484000,7/30/2021 23:45,AKDT,1540,A,7.03,A
USGS,15484000,7/31/2021 0:00,AKDT,1540,A,7.03,A
USGS,15484000,7/31/2021 0:15,AKDT,1540,A,7.03,A
USGS,15484000,7/31/2021 0:30,AKDT,1540,A,7.03,A
USGS,15484000,7/31/2021 0:45,AKDT,1530,A,7.02,A
USGS,15484000,7/31/2021 1:00,AKDT,1540,A,7.03,A
USGS,15484000,7/31/2021 1:15,AKDT,1540,A,7.03,A
USGS,15484000,7/31/2021 1:30,AKDT,1530,A,7.02,A
USGS,15484000,7/31/2021 1:45,AKDT,1540,A,7.03,A
USGS,15484000,7/31/2021 2:00,AKDT,1530,A,7.02,A
USGS,15484000,7/31/2021 2:15,AKDT,1530,A,7.02,A
USGS,15484000,7/31/2021 2:30,AKDT,1530,A,7.02,A
USGS,15484000,7/31/2021 2:45,AKDT,1530,A,7.02,A
USGS,15484000,7/31/2021 3:00,AKDT,1530,A,7.02,A
USGS,15484000,7/31/2021 3:15,AKDT,1530,A,7.02,A
USGS,15484000,7/31/2021 3:30,AKDT,1530,A,7.02,A
USGS,15484000,7/31/2021 3:45,AKDT,1530,A,7.02,A
