"Plot Title: 20574425_VAUL_atmo"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20574425, SEN S/N: 20574425)","Temp, °C (LGR S/N: 20574425, SEN S/N: 20574425)","Coupler Detached (LGR S/N: 20574425)","Coupler Attached (LGR S/N: 20574425)","Host Connected (LGR S/N: 20574425)","Stopped (LGR S/N: 20574425)","End Of File (LGR S/N: 20574425)"
6822,07/20/21 06:15:00 PM,98.181,29.053,,,,,
6823,07/20/21 06:30:00 PM,98.178,28.953,,,,,
6824,07/20/21 06:45:00 PM,98.184,28.555,,,,,
6825,07/20/21 07:00:00 PM,98.178,28.159,,,,,
6826,07/20/21 07:15:00 PM,98.166,27.862,,,,,
6827,07/20/21 07:30:00 PM,98.166,27.862,,,,,
6828,07/20/21 07:45:00 PM,98.159,27.173,,,,,
6829,07/20/21 08:00:00 PM,98.168,26.879,,,,,
6830,07/20/21 08:15:00 PM,98.150,26.488,,,,,
6831,07/20/21 08:30:00 PM,98.160,26.000,,,,,
6832,07/20/21 08:45:00 PM,98.144,25.416,,,,,
6833,07/20/21 09:00:00 PM,98.121,24.931,,,,,
6834,07/20/21 09:15:00 PM,98.121,24.062,,,,,
6835,07/20/21 09:30:00 PM,98.107,23.581,,,,,
6836,07/20/21 09:45:00 PM,98.105,22.142,,,,,
6837,07/20/21 10:00:00 PM,98.115,20.805,,,,,
6838,07/20/21 10:15:00 PM,98.097,19.092,,,,,
6839,07/20/21 10:30:00 PM,98.109,17.760,,,,,
6840,07/20/21 10:45:00 PM,98.124,16.237,,,,,
6841,07/20/21 11:00:00 PM,98.127,15.378,,,,,
6842,07/20/21 11:15:00 PM,98.161,14.804,,,,,
6843,07/20/21 11:30:00 PM,98.163,15.282,,,,,
6844,07/20/21 11:45:00 PM,98.193,14.804,,,,,
6845,07/21/21 12:00:00 AM,98.205,14.230,,,,,
6846,07/21/21 12:15:00 AM,98.207,14.996,,,,,
6847,07/21/21 12:30:00 AM,98.252,15.760,,,,,
6848,07/21/21 12:45:00 AM,98.264,15.473,,,,,
6849,07/21/21 01:00:00 AM,98.269,14.804,,,,,
6850,07/21/21 01:15:00 AM,98.287,14.038,,,,,
6851,07/21/21 01:30:00 AM,98.296,13.173,,,,,
6852,07/21/21 01:45:00 AM,98.314,12.304,,,,,
6853,07/21/21 02:00:00 AM,98.322,11.334,,,,,
6854,07/21/21 02:15:00 AM,98.338,10.748,,,,,
6855,07/21/21 02:30:00 AM,98.337,10.357,,,,,
6856,07/21/21 02:45:00 AM,98.342,10.161,,,,,
6857,07/21/21 03:00:00 AM,98.325,9.965,,,,,
6858,07/21/21 03:15:00 AM,98.332,9.669,,,,,
6859,07/21/21 03:30:00 AM,98.294,9.472,,,,,
6860,07/21/21 03:45:00 AM,98.339,9.373,,,,,
6861,07/21/21 04:00:00 AM,98.326,9.472,,,,,
6862,07/21/21 04:15:00 AM,98.345,9.571,,,,,
6863,07/21/21 04:30:00 AM,98.330,9.768,,,,,
6864,07/21/21 04:45:00 AM,98.334,10.063,,,,,
6865,07/21/21 05:00:00 AM,98.364,10.161,,,,,
6866,07/21/21 05:15:00 AM,98.369,10.357,,,,,
6867,07/21/21 05:30:00 AM,98.351,10.651,,,,,
6868,07/21/21 05:45:00 AM,98.359,11.139,,,,,
6869,07/21/21 06:00:00 AM,98.351,11.431,,,,,
6870,07/21/21 06:15:00 AM,98.340,11.819,,,,,
6871,07/21/21 06:30:00 AM,98.331,12.110,,,,,
6872,07/21/21 06:45:00 AM,98.337,12.594,,,,,
6873,07/21/21 07:00:00 AM,98.358,13.269,,,,,
6874,07/21/21 07:15:00 AM,98.341,13.750,,,,,
6875,07/21/21 07:30:00 AM,98.348,14.134,,,,,
6876,07/21/21 07:45:00 AM,98.333,14.804,,,,,
6877,07/21/21 08:00:00 AM,98.339,15.473,,,,,
6878,07/21/21 08:15:00 AM,98.343,16.141,,,,,
6879,07/21/21 08:30:00 AM,98.351,16.713,,,,,
6880,07/21/21 08:45:00 AM,98.342,17.379,,,,,
6881,07/21/21 09:00:00 AM,98.344,17.570,,,,,
6882,07/21/21 09:15:00 AM,98.349,17.475,,,,,
6883,07/21/21 09:30:00 AM,98.346,17.760,,,,,
6884,07/21/21 09:45:00 AM,98.331,17.855,,,,,
6885,07/21/21 10:00:00 AM,98.356,18.236,,,,,
6886,07/21/21 10:15:00 AM,98.328,18.806,,,,,
6887,07/21/21 10:30:00 AM,98.326,19.282,,,,,
6888,07/21/21 10:45:00 AM,98.323,19.948,,,,,
6889,07/21/21 11:00:00 AM,98.318,19.853,,,,,
6890,07/21/21 11:15:00 AM,98.296,19.853,,,,,
6891,07/21/21 11:30:00 AM,98.301,19.758,,,,,
6892,07/21/21 11:45:00 AM,98.302,19.948,,,,,
6893,07/21/21 12:00:00 PM,98.278,20.805,,,,,
6894,07/21/21 12:15:00 PM,98.273,21.855,,,,,
6895,07/21/21 12:30:00 PM,98.278,22.333,,,,,
6896,07/21/21 12:45:00 PM,98.277,22.717,,,,,
6897,07/21/21 01:00:00 PM,98.255,23.100,,,,,
6898,07/21/21 01:15:00 PM,98.217,23.196,,,,,
6899,07/21/21 01:30:00 PM,98.180,22.525,,,,,
6900,07/21/21 01:45:00 PM,98.180,22.717,,,,,
6901,07/21/21 02:00:00 PM,98.148,22.333,,,,,
6902,07/21/21 02:15:00 PM,98.148,22.525,,,,,
6903,07/21/21 02:30:00 PM,98.147,22.908,,,,,
6904,07/21/21 02:45:00 PM,98.152,23.004,,,,,
6905,07/21/21 03:00:00 PM,98.135,23.292,,,,,
6906,07/21/21 03:15:00 PM,98.139,23.581,,,,,
6907,07/21/21 03:30:00 PM,98.129,23.388,,,,,
6908,07/21/21 03:45:00 PM,98.115,22.908,,,,,
6909,07/21/21 04:00:00 PM,98.104,22.908,,,,,
6910,07/21/21 04:15:00 PM,98.092,23.100,,,,,
6911,07/21/21 04:30:00 PM,98.095,23.773,,,,,
6912,07/21/21 04:45:00 PM,98.081,24.351,,,,,
6913,07/21/21 05:00:00 PM,98.081,24.351,,,,,
6914,07/21/21 05:15:00 PM,98.044,24.255,,,,,
6915,07/21/21 05:30:00 PM,98.027,23.292,,,,,
6916,07/21/21 05:45:00 PM,98.027,23.100,,,,,
6917,07/21/21 06:00:00 PM,98.002,22.621,,,,,
6918,07/21/21 06:15:00 PM,98.020,23.581,,,,,
6919,07/21/21 06:30:00 PM,98.013,23.869,,,,,
6920,07/21/21 06:45:00 PM,98.022,24.255,,,,,
6921,07/21/21 07:00:00 PM,98.033,24.255,,,,,
6922,07/21/21 07:15:00 PM,97.992,23.869,,,,,
6923,07/21/21 07:30:00 PM,97.983,23.484,,,,,
6924,07/21/21 07:45:00 PM,97.968,23.196,,,,,
6925,07/21/21 08:00:00 PM,97.962,23.100,,,,,
6926,07/21/21 08:15:00 PM,97.958,22.812,,,,,
6927,07/21/21 08:30:00 PM,97.953,22.717,,,,,
6928,07/21/21 08:45:00 PM,97.921,22.333,,,,,
6929,07/21/21 09:00:00 PM,97.916,21.282,,,,,
6930,07/21/21 09:15:00 PM,97.886,20.043,,,,,
6931,07/21/21 09:30:00 PM,97.878,19.377,,,,,
6932,07/21/21 09:45:00 PM,97.891,18.901,,,,,
6933,07/21/21 10:00:00 PM,97.888,17.855,,,,,
6934,07/21/21 10:15:00 PM,97.906,16.999,,,,,
6935,07/21/21 10:30:00 PM,97.912,16.141,,,,,
6936,07/21/21 10:45:00 PM,97.915,15.282,,,,,
6937,07/21/21 11:00:00 PM,97.928,14.421,,,,,
6938,07/21/21 11:15:00 PM,97.938,13.558,,,,,
6939,07/21/21 11:30:00 PM,97.954,12.787,,,,,
6940,07/21/21 11:45:00 PM,97.954,12.110,,,,,
6941,07/22/21 12:00:00 AM,97.961,11.528,,,,,
6942,07/22/21 12:15:00 AM,97.961,11.139,,,,,
6943,07/22/21 12:30:00 AM,97.985,10.651,,,,,
6944,07/22/21 12:45:00 AM,97.987,10.161,,,,,
6945,07/22/21 01:00:00 AM,97.996,9.768,,,,,
6946,07/22/21 01:15:00 AM,97.986,9.275,,,,,
6947,07/22/21 01:30:00 AM,98.003,8.978,,,,,
6948,07/22/21 01:45:00 AM,98.000,8.581,,,,,
6949,07/22/21 02:00:00 AM,97.995,8.282,,,,,
6950,07/22/21 02:15:00 AM,97.999,8.082,,,,,
6951,07/22/21 02:30:00 AM,98.002,7.882,,,,,
6952,07/22/21 02:45:00 AM,98.025,7.782,,,,,
6953,07/22/21 03:00:00 AM,98.025,7.782,,,,,
6954,07/22/21 03:15:00 AM,98.015,7.782,,,,,
6955,07/22/21 03:30:00 AM,98.004,7.782,,,,,
6956,07/22/21 03:45:00 AM,98.011,7.983,,,,,
6957,07/22/21 04:00:00 AM,98.027,8.282,,,,,
6958,07/22/21 04:15:00 AM,98.013,8.481,,,,,
6959,07/22/21 04:30:00 AM,98.005,8.879,,,,,
6960,07/22/21 04:45:00 AM,98.020,9.176,,,,,
6961,07/22/21 05:00:00 AM,98.014,9.472,,,,,
6962,07/22/21 05:15:00 AM,98.029,9.768,,,,,
6963,07/22/21 05:30:00 AM,98.032,10.063,,,,,
6964,07/22/21 05:45:00 AM,98.047,10.357,,,,,
6965,07/22/21 06:00:00 AM,98.063,10.553,,,,,
6966,07/22/21 06:15:00 AM,98.055,10.846,,,,,
6967,07/22/21 06:30:00 AM,98.074,10.944,,,,,
6968,07/22/21 06:45:00 AM,98.088,11.236,,,,,
6969,07/22/21 07:00:00 AM,98.093,11.431,,,,,
6970,07/22/21 07:15:00 AM,98.106,11.722,,,,,
6971,07/22/21 07:30:00 AM,98.094,12.110,,,,,
6972,07/22/21 07:45:00 AM,98.111,12.594,,,,,
6973,07/22/21 08:00:00 AM,98.096,13.654,,,,,
6974,07/22/21 08:15:00 AM,98.082,15.951,,,,,
6975,07/22/21 08:30:00 AM,98.118,16.618,,,,,
6976,07/22/21 08:45:00 AM,98.117,16.141,,,,,
6977,07/22/21 09:00:00 AM,98.117,16.141,,,,,
6978,07/22/21 09:15:00 AM,98.141,16.332,,,,,
6979,07/22/21 09:30:00 AM,98.143,16.523,,,,,
6980,07/22/21 09:45:00 AM,98.133,16.999,,,,,
6981,07/22/21 10:00:00 AM,98.139,17.570,,,,,
6982,07/22/21 10:15:00 AM,98.131,18.426,,,,,
6983,07/22/21 10:30:00 AM,98.152,19.092,,,,,
6984,07/22/21 10:45:00 AM,98.162,20.138,,,,,
6985,07/22/21 11:00:00 AM,98.170,21.187,,,,,
6986,07/22/21 11:15:00 AM,98.192,21.951,,,,,
6987,07/22/21 11:30:00 AM,98.196,22.621,,,,,
6988,07/22/21 11:45:00 AM,98.205,23.388,,,,,
6989,07/22/21 12:00:00 PM,98.235,23.966,,,,,
6990,07/22/21 12:15:00 PM,98.223,24.158,,,,,
6991,07/22/21 12:30:00 PM,98.235,24.835,,,,,
6992,07/22/21 12:45:00 PM,98.243,25.222,,,,,
6993,07/22/21 01:00:00 PM,98.246,25.513,,,,,
6994,07/22/21 01:15:00 PM,98.244,25.708,,,,,
6995,07/22/21 01:30:00 PM,98.247,26.000,,,,,
6996,07/22/21 01:45:00 PM,98.239,26.292,,,,,
6997,07/22/21 02:00:00 PM,98.246,26.683,,,,,
6998,07/22/21 02:15:00 PM,98.254,26.390,,,,,
6999,07/22/21 02:30:00 PM,98.263,26.585,,,,,
7000,07/22/21 02:45:00 PM,98.248,26.488,,,,,
7001,07/22/21 03:00:00 PM,98.256,27.173,,,,,
7002,07/22/21 03:15:00 PM,98.243,27.370,,,,,
7003,07/22/21 03:30:00 PM,98.245,27.173,,,,,
7004,07/22/21 03:45:00 PM,98.245,27.665,,,,,
7005,07/22/21 04:00:00 PM,98.250,28.060,,,,,
7006,07/22/21 04:15:00 PM,98.237,28.258,,,,,
7007,07/22/21 04:30:00 PM,98.219,28.357,,,,,
7008,07/22/21 04:45:00 PM,98.238,28.555,,,,,
7009,07/22/21 05:00:00 PM,98.211,28.159,,,,,
7010,07/22/21 05:15:00 PM,98.214,27.961,,,,,
7011,07/22/21 05:30:00 PM,98.210,27.862,,,,,
7012,07/22/21 05:45:00 PM,98.226,27.468,,,,,
7013,07/22/21 06:00:00 PM,98.226,26.977,,,,,
7014,07/22/21 06:15:00 PM,98.259,26.977,,,,,
7015,07/22/21 06:30:00 PM,98.244,25.708,,,,,
7016,07/22/21 06:45:00 PM,98.262,24.931,,,,,
7017,07/22/21 07:00:00 PM,98.243,23.292,,,,,
7018,07/22/21 07:15:00 PM,98.251,22.238,,,,,
7019,07/22/21 07:30:00 PM,98.235,20.996,,,,,
7020,07/22/21 07:45:00 PM,98.227,20.138,,,,,
7021,07/22/21 08:00:00 PM,98.252,19.662,,,,,
7022,07/22/21 08:15:00 PM,98.261,19.282,,,,,
7023,07/22/21 08:30:00 PM,98.280,18.901,,,,,
7024,07/22/21 08:45:00 PM,98.271,18.426,,,,,
7025,07/22/21 09:00:00 PM,98.274,18.140,,,,,
7026,07/22/21 09:15:00 PM,98.277,17.855,,,,,
7027,07/22/21 09:30:00 PM,98.290,17.570,,,,,
7028,07/22/21 09:45:00 PM,98.282,17.284,,,,,
7029,07/22/21 10:00:00 PM,98.284,16.999,,,,,
7030,07/22/21 10:15:00 PM,98.303,16.808,,,,,
7031,07/22/21 10:30:00 PM,98.312,16.618,,,,,
7032,07/22/21 10:45:00 PM,98.310,16.427,,,,,
7033,07/22/21 11:00:00 PM,98.329,16.237,,,,,
7034,07/22/21 11:15:00 PM,98.330,15.951,,,,,
7035,07/22/21 11:30:00 PM,98.353,15.664,,,,,
7036,07/22/21 11:45:00 PM,98.354,15.378,,,,,
7037,07/23/21 12:00:00 AM,98.361,15.187,,,,,
7038,07/23/21 12:15:00 AM,98.358,14.996,,,,,
7039,07/23/21 12:30:00 AM,98.355,14.804,,,,,
7040,07/23/21 12:45:00 AM,98.384,14.613,,,,,
7041,07/23/21 01:00:00 AM,98.373,14.325,,,,,
7042,07/23/21 01:15:00 AM,98.384,14.038,,,,,
7043,07/23/21 01:30:00 AM,98.409,13.942,,,,,
7044,07/23/21 01:45:00 AM,98.395,13.750,,,,,
7045,07/23/21 02:00:00 AM,98.401,13.558,,,,,
7046,07/23/21 02:15:00 AM,98.419,13.365,,,,,
7047,07/23/21 02:30:00 AM,98.404,13.173,,,,,
7048,07/23/21 02:45:00 AM,98.421,12.980,,,,,
7049,07/23/21 03:00:00 AM,98.417,12.787,,,,,
7050,07/23/21 03:15:00 AM,98.431,12.690,,,,,
7051,07/23/21 03:30:00 AM,98.434,12.594,,,,,
7052,07/23/21 03:45:00 AM,98.440,12.401,,,,,
7053,07/23/21 04:00:00 AM,98.473,12.401,,,,,
7054,07/23/21 04:15:00 AM,98.457,12.207,,,,,
7055,07/23/21 04:30:00 AM,98.482,12.110,,,,,
7056,07/23/21 04:45:00 AM,98.492,12.110,,,,,
7057,07/23/21 05:00:00 AM,98.503,12.110,,,,,
7058,07/23/21 05:15:00 AM,98.495,12.013,,,,,
7059,07/23/21 05:30:00 AM,98.488,11.916,,,,,
7060,07/23/21 05:45:00 AM,98.488,11.916,,,,,
7061,07/23/21 06:00:00 AM,98.498,11.916,,,,,
7062,07/23/21 06:15:00 AM,98.495,12.013,,,,,
7063,07/23/21 06:30:00 AM,98.492,12.110,,,,,
7064,07/23/21 06:45:00 AM,98.500,12.207,,,,,
7065,07/23/21 07:00:00 AM,98.523,12.497,,,,,
7066,07/23/21 07:15:00 AM,98.525,12.787,,,,,
7067,07/23/21 07:30:00 AM,98.523,13.173,,,,,
7068,07/23/21 07:45:00 AM,98.527,13.654,,,,,
7069,07/23/21 08:00:00 AM,98.539,14.230,,,,,
7070,07/23/21 08:15:00 AM,98.538,14.804,,,,,
7071,07/23/21 08:30:00 AM,98.548,15.378,,,,,
7072,07/23/21 08:45:00 AM,98.554,15.760,,,,,
7073,07/23/21 09:00:00 AM,98.566,16.237,,,,,
7074,07/23/21 09:15:00 AM,98.571,16.618,,,,,
7075,07/23/21 09:30:00 AM,98.567,17.189,,,,,
7076,07/23/21 09:45:00 AM,98.582,17.570,,,,,
7077,07/23/21 10:00:00 AM,98.581,18.045,,,,,
7078,07/23/21 10:15:00 AM,98.597,18.616,,,,,
7079,07/23/21 10:30:00 AM,98.587,18.806,,,,,
7080,07/23/21 10:45:00 AM,98.601,19.187,,,,,
7081,07/23/21 11:00:00 AM,98.618,19.472,,,,,
7082,07/23/21 11:15:00 AM,98.614,19.758,,,,,
7083,07/23/21 11:30:00 AM,98.612,20.615,,,,,
7084,07/23/21 11:45:00 AM,98.624,20.805,,,,,
7085,07/23/21 12:00:00 PM,98.619,21.473,,,,,
7086,07/23/21 12:15:00 PM,98.641,21.664,,,,,
7087,07/23/21 12:30:00 PM,98.636,21.569,,,,,
7088,07/23/21 12:45:00 PM,98.641,21.282,,,,,
7089,07/23/21 01:00:00 PM,98.641,21.282,,,,,
7090,07/23/21 01:15:00 PM,98.641,21.282,,,,,
7091,07/23/21 01:30:00 PM,98.635,21.378,,,,,
7092,07/23/21 01:45:00 PM,98.646,21.951,,,,,
7093,07/23/21 02:00:00 PM,98.635,22.525,,,,,
7094,07/23/21 02:15:00 PM,98.651,22.812,,,,,
7095,07/23/21 02:30:00 PM,98.639,23.004,,,,,
7096,07/23/21 02:45:00 PM,98.639,23.004,,,,,
7097,07/23/21 03:00:00 PM,98.648,23.581,,,,,
7098,07/23/21 03:15:00 PM,98.648,23.581,,,,,
7099,07/23/21 03:30:00 PM,98.637,23.773,,,,,
7100,07/23/21 03:45:00 PM,98.641,24.931,,,,,
7101,07/23/21 04:00:00 PM,98.656,25.028,,,,,
7102,07/23/21 04:15:00 PM,98.622,24.545,,,,,
7103,07/23/21 04:30:00 PM,98.632,24.545,,,,,
7104,07/23/21 04:45:00 PM,98.619,24.062,,,,,
7105,07/23/21 05:00:00 PM,98.601,23.292,,,,,
7106,07/23/21 05:15:00 PM,98.592,22.525,,,,,
7107,07/23/21 05:30:00 PM,98.581,19.567,,,,,
7108,07/23/21 05:45:00 PM,98.581,18.045,,,,,
7109,07/23/21 06:00:00 PM,98.558,17.379,,,,,
7110,07/23/21 06:15:00 PM,98.556,17.189,,,,,
7111,07/23/21 06:30:00 PM,98.556,17.189,,,,,
7112,07/23/21 06:45:00 PM,98.571,17.094,,,,,
7113,07/23/21 07:00:00 PM,98.571,17.094,,,,,
7114,07/23/21 07:15:00 PM,98.565,16.999,,,,,
7115,07/23/21 07:30:00 PM,98.565,16.999,,,,,
7116,07/23/21 07:45:00 PM,98.563,17.284,,,,,
7117,07/23/21 08:00:00 PM,98.569,17.379,,,,,
7118,07/23/21 08:15:00 PM,98.569,17.379,,,,,
7119,07/23/21 08:30:00 PM,98.576,16.999,,,,,
7120,07/23/21 08:45:00 PM,98.567,16.713,,,,,
7121,07/23/21 09:00:00 PM,98.571,16.618,,,,,
7122,07/23/21 09:15:00 PM,98.558,16.427,,,,,
7123,07/23/21 09:30:00 PM,98.538,16.141,,,,,
7124,07/23/21 09:45:00 PM,98.570,16.141,,,,,
7125,07/23/21 10:00:00 PM,98.581,16.141,,,,,
7126,07/23/21 10:15:00 PM,98.602,16.141,,,,,
7127,07/23/21 10:30:00 PM,98.596,16.046,,,,,
7128,07/23/21 10:45:00 PM,98.621,15.951,,,,,
7129,07/23/21 11:00:00 PM,98.654,15.951,,,,,
7130,07/23/21 11:15:00 PM,98.625,15.855,,,,,
7131,07/23/21 11:30:00 PM,98.640,15.760,,,,,
7132,07/23/21 11:45:00 PM,98.637,15.569,,,,,
7133,07/24/21 12:00:00 AM,98.641,15.473,,,,,
7134,07/24/21 12:15:00 AM,98.613,15.378,,,,,
7135,07/24/21 12:30:00 AM,98.620,15.187,,,,,
7136,07/24/21 12:45:00 AM,98.663,15.187,,,,,
7137,07/24/21 01:00:00 AM,98.667,15.091,,,,,
7138,07/24/21 01:15:00 AM,98.663,15.187,,,,,
7139,07/24/21 01:30:00 AM,98.674,15.187,,,,,
7140,07/24/21 01:45:00 AM,98.678,15.091,,,,,
7141,07/24/21 02:00:00 AM,98.703,14.996,,,,,
7142,07/24/21 02:15:00 AM,98.725,14.996,,,,,
7143,07/24/21 02:30:00 AM,98.725,14.996,,,,,
7144,07/24/21 02:45:00 AM,98.736,14.996,,,,,
7145,07/24/21 03:00:00 AM,98.740,14.900,,,,,
7146,07/24/21 03:15:00 AM,98.722,14.804,,,,,
7147,07/24/21 03:30:00 AM,98.740,14.900,,,,,
7148,07/24/21 03:45:00 AM,98.743,14.804,,,,,
7149,07/24/21 04:00:00 AM,98.754,14.804,,,,,
7150,07/24/21 04:15:00 AM,98.758,14.709,,,,,
7151,07/24/21 04:30:00 AM,98.765,14.517,,,,,
7152,07/24/21 04:45:00 AM,98.765,14.517,,,,,
7153,07/24/21 05:00:00 AM,98.769,14.421,,,,,
7154,07/24/21 05:15:00 AM,98.787,14.230,,,,,
7155,07/24/21 05:30:00 AM,98.787,14.230,,,,,
7156,07/24/21 05:45:00 AM,98.805,14.325,,,,,
7157,07/24/21 06:00:00 AM,98.808,14.230,,,,,
7158,07/24/21 06:15:00 AM,98.826,14.325,,,,,
7159,07/24/21 06:30:00 AM,98.823,14.421,,,,,
7160,07/24/21 06:45:00 AM,98.819,14.517,,,,,
7161,07/24/21 07:00:00 AM,98.819,14.517,,,,,
7162,07/24/21 07:15:00 AM,98.830,14.517,,,,,
7163,07/24/21 07:30:00 AM,98.841,14.517,,,,,
7164,07/24/21 07:45:00 AM,98.851,14.517,,,,,
7165,07/24/21 08:00:00 AM,98.859,14.613,,,,,
7166,07/24/21 08:15:00 AM,98.887,14.709,,,,,
7167,07/24/21 08:30:00 AM,98.880,14.900,,,,,
7168,07/24/21 08:45:00 AM,98.891,14.900,,,,,
7169,07/24/21 09:00:00 AM,98.905,14.804,,,,,
7170,07/24/21 09:15:00 AM,98.927,14.517,,,,,
7171,07/24/21 09:30:00 AM,98.930,13.846,,,,,
7172,07/24/21 09:45:00 AM,98.923,13.750,,,,,
7173,07/24/21 10:00:00 AM,98.959,14.230,,,,,
7174,07/24/21 10:15:00 AM,98.977,14.325,,,,,
7175,07/24/21 10:30:00 AM,98.988,14.613,,,,,
7176,07/24/21 10:45:00 AM,99.020,14.900,,,,,
7177,07/24/21 11:00:00 AM,99.016,14.996,,,,,
7178,07/24/21 11:15:00 AM,99.005,14.996,,,,,
7179,07/24/21 11:30:00 AM,99.027,14.996,,,,,
7180,07/24/21 11:45:00 AM,99.027,14.996,,,,,
7181,07/24/21 12:00:00 PM,99.049,14.996,,,,,
7182,07/24/21 12:15:00 PM,99.052,15.187,,,,,
7183,07/24/21 12:30:00 PM,99.091,15.282,,,,,
7184,07/24/21 12:45:00 PM,99.097,15.664,,,,,
7185,07/24/21 01:00:00 PM,99.106,16.237,,,,,
7186,07/24/21 01:15:00 PM,99.096,16.713,,,,,
7187,07/24/21 01:30:00 PM,99.107,16.713,,,,,
7188,07/24/21 01:45:00 PM,99.111,16.618,,,,,
7189,07/24/21 02:00:00 PM,99.115,16.523,,,,,
7190,07/24/21 02:15:00 PM,99.100,16.618,,,,,
7191,07/24/21 02:30:00 PM,99.092,16.808,,,,,
7192,07/24/21 02:45:00 PM,99.113,17.284,,,,,
7193,07/24/21 03:00:00 PM,99.111,17.570,,,,,
7194,07/24/21 03:15:00 PM,99.085,17.665,,,,,
7195,07/24/21 03:30:00 PM,99.104,17.950,,,,,
7196,07/24/21 03:45:00 PM,99.106,18.806,,,,,
7197,07/24/21 04:00:00 PM,99.121,18.711,,,,,
7198,07/24/21 04:15:00 PM,99.129,18.331,,,,,
7199,07/24/21 04:30:00 PM,99.115,17.950,,,,,
7200,07/24/21 04:45:00 PM,99.107,18.331,,,,,
7201,07/24/21 05:00:00 PM,99.123,18.236,,,,,
7202,07/24/21 05:15:00 PM,99.114,18.426,,,,,
7203,07/24/21 05:30:00 PM,99.111,18.711,,,,,
7204,07/24/21 05:45:00 PM,99.106,18.140,,,,,
7205,07/24/21 06:00:00 PM,99.100,18.045,,,,,
7206,07/24/21 06:15:00 PM,99.101,18.236,,,,,
7207,07/24/21 06:30:00 PM,99.086,18.331,,,,,
7208,07/24/21 06:45:00 PM,99.086,18.331,,,,,
7209,07/24/21 07:00:00 PM,99.084,18.140,,,,,
7210,07/24/21 07:15:00 PM,99.089,18.045,,,,,
7211,07/24/21 07:30:00 PM,99.092,18.426,,,,,
7212,07/24/21 07:45:00 PM,99.090,18.236,,,,,
7213,07/24/21 08:00:00 PM,99.072,17.950,,,,,
7214,07/24/21 08:15:00 PM,99.083,17.475,,,,,
7215,07/24/21 08:30:00 PM,99.081,17.284,,,,,
7216,07/24/21 08:45:00 PM,99.072,16.999,,,,,
7217,07/24/21 09:00:00 PM,99.076,16.427,,,,,
7218,07/24/21 09:15:00 PM,99.075,15.951,,,,,
7219,07/24/21 09:30:00 PM,99.088,15.091,,,,,
7220,07/24/21 09:45:00 PM,99.110,14.230,,,,,
7221,07/24/21 10:00:00 PM,99.126,13.173,,,,,
7222,07/24/21 10:15:00 PM,99.154,12.304,,,,,
7223,07/24/21 10:30:00 PM,99.167,11.528,,,,,
7224,07/24/21 10:45:00 PM,99.180,10.651,,,,,
7225,07/24/21 11:00:00 PM,99.191,9.768,,,,,
7226,07/24/21 11:15:00 PM,99.210,8.879,,,,,
7227,07/24/21 11:30:00 PM,99.214,8.082,,,,,
7228,07/24/21 11:45:00 PM,99.232,7.582,,,,,
7229,07/25/21 12:00:00 AM,99.230,6.978,,,,,
7230,07/25/21 12:15:00 AM,99.237,6.370,,,,,
7231,07/25/21 12:30:00 AM,99.241,5.962,,,,,
7232,07/25/21 12:45:00 AM,99.256,5.552,,,,,
7233,07/25/21 01:00:00 AM,99.259,5.141,,,,,
7234,07/25/21 01:15:00 AM,99.272,4.727,,,,,
7235,07/25/21 01:30:00 AM,99.262,4.415,,,,,
7236,07/25/21 01:45:00 AM,99.274,3.998,,,,,
7237,07/25/21 02:00:00 AM,99.274,3.788,,,,,
7238,07/25/21 02:15:00 AM,99.306,3.683,,,,,
7239,07/25/21 02:30:00 AM,99.285,3.472,,,,,
7240,07/25/21 02:45:00 AM,99.274,3.261,,,,,
7241,07/25/21 03:00:00 AM,99.285,3.261,,,,,
7242,07/25/21 03:15:00 AM,99.274,3.472,,,,,
7243,07/25/21 03:30:00 AM,99.263,3.788,,,,,
7244,07/25/21 03:45:00 AM,99.284,4.207,,,,,
7245,07/25/21 04:00:00 AM,99.283,4.519,,,,,
7246,07/25/21 04:15:00 AM,99.293,4.831,,,,,
7247,07/25/21 04:30:00 AM,99.291,5.141,,,,,
7248,07/25/21 04:45:00 AM,99.299,5.450,,,,,
7249,07/25/21 05:00:00 AM,99.308,5.757,,,,,
7250,07/25/21 05:15:00 AM,99.317,5.962,,,,,
7251,07/25/21 05:30:00 AM,99.325,6.166,,,,,
7252,07/25/21 05:45:00 AM,99.344,6.471,,,,,
7253,07/25/21 06:00:00 AM,99.341,6.674,,,,,
7254,07/25/21 06:15:00 AM,99.328,6.877,,,,,
7255,07/25/21 06:30:00 AM,99.326,7.079,,,,,
7256,07/25/21 06:45:00 AM,99.331,7.481,,,,,
7257,07/25/21 07:00:00 AM,99.335,7.882,,,,,
7258,07/25/21 07:15:00 AM,99.328,8.282,,,,,
7259,07/25/21 07:30:00 AM,99.321,8.680,,,,,
7260,07/25/21 07:45:00 AM,99.324,9.077,,,,,
7261,07/25/21 08:00:00 AM,99.333,9.669,,,,,
7262,07/25/21 08:15:00 AM,99.319,10.259,,,,,
7263,07/25/21 08:30:00 AM,99.293,12.013,,,,,
7264,07/25/21 08:45:00 AM,99.305,12.304,,,,,
7265,07/25/21 09:00:00 AM,99.297,12.883,,,,,
7266,07/25/21 09:15:00 AM,99.292,13.365,,,,,
