"Plot Title: 20005933_FRCH_atmo"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20005933, SEN S/N: 20005933, LBL: P)","Temp, °C (LGR S/N: 20005933, SEN S/N: 20005933, LBL: T)"
10853,10/02/20 01:45:00 PM,97.186,16.999
10854,10/02/20 02:00:00 PM,97.187,17.284
10855,10/02/20 02:15:00 PM,97.177,17.284
10856,10/02/20 02:30:00 PM,97.154,16.903
10857,10/02/20 02:45:00 PM,97.162,16.618
10858,10/02/20 03:00:00 PM,97.137,16.713
10859,10/02/20 03:15:00 PM,97.115,16.903
10860,10/02/20 03:30:00 PM,97.104,17.379
10861,10/02/20 03:45:00 PM,97.069,17.475
10862,10/02/20 04:00:00 PM,97.049,17.189
10863,10/02/20 04:15:00 PM,97.009,16.618
10864,10/02/20 04:30:00 PM,97.019,16.618
10865,10/02/20 04:45:00 PM,96.992,16.427
10866,10/02/20 05:00:00 PM,96.983,16.427
10867,10/02/20 05:15:00 PM,96.992,16.427
10868,10/02/20 05:30:00 PM,96.979,16.332
10869,10/02/20 05:45:00 PM,96.970,16.332
10870,10/02/20 06:00:00 PM,96.989,16.332
10871,10/02/20 06:15:00 PM,96.963,16.141
10872,10/02/20 06:30:00 PM,96.962,15.855
10873,10/02/20 06:45:00 PM,96.965,15.664
10874,10/02/20 07:00:00 PM,96.983,15.378
10875,10/02/20 07:15:00 PM,96.995,15.187
10876,10/02/20 07:30:00 PM,96.979,14.996
10877,10/02/20 07:45:00 PM,96.988,14.996
10878,10/02/20 08:00:00 PM,97.023,14.900
10879,10/02/20 08:15:00 PM,97.006,14.709
10880,10/02/20 08:30:00 PM,96.999,14.517
10881,10/02/20 08:45:00 PM,97.002,14.325
10882,10/02/20 09:00:00 PM,97.020,14.038
10883,10/02/20 09:15:00 PM,97.046,13.942
10884,10/02/20 09:30:00 PM,97.049,14.038
10885,10/02/20 09:45:00 PM,97.043,14.134
10886,10/02/20 10:00:00 PM,97.046,13.942
10887,10/02/20 10:15:00 PM,97.051,13.558
10888,10/02/20 10:30:00 PM,97.058,12.980
10889,10/02/20 10:45:00 PM,97.058,11.916
10890,10/02/20 11:00:00 PM,97.100,11.236
10891,10/02/20 11:15:00 PM,97.078,10.357
10892,10/02/20 11:30:00 PM,97.076,10.063
10893,10/02/20 11:45:00 PM,97.080,10.944
10894,10/03/20 12:00:00 AM,97.072,11.528
10895,10/03/20 12:15:00 AM,97.068,12.207
10896,10/03/20 12:30:00 AM,97.061,12.787
10897,10/03/20 12:45:00 AM,97.078,13.269
10898,10/03/20 01:00:00 AM,97.083,13.654
10899,10/03/20 01:15:00 AM,97.097,14.038
10900,10/03/20 01:30:00 AM,97.107,14.325
10901,10/03/20 01:45:00 AM,97.107,14.325
10902,10/03/20 02:00:00 AM,97.132,13.942
10903,10/03/20 02:15:00 AM,97.125,13.750
10904,10/03/20 02:30:00 AM,97.130,13.365
10905,10/03/20 02:45:00 AM,97.126,13.269
10906,10/03/20 03:00:00 AM,97.137,13.558
10907,10/03/20 03:15:00 AM,97.150,13.654
10908,10/03/20 03:30:00 AM,97.155,13.269
10909,10/03/20 03:45:00 AM,97.172,12.690
10910,10/03/20 04:00:00 AM,97.155,12.207
10911,10/03/20 04:15:00 AM,97.122,12.110
10912,10/03/20 04:30:00 AM,97.125,11.916
10913,10/03/20 04:45:00 AM,97.131,11.819
10914,10/03/20 05:00:00 AM,97.130,11.528
10915,10/03/20 05:15:00 AM,97.137,10.944
10916,10/03/20 05:30:00 AM,97.130,10.748
10917,10/03/20 05:45:00 AM,97.150,11.041
10918,10/03/20 06:00:00 AM,97.163,11.139
10919,10/03/20 06:15:00 AM,97.166,10.944
10920,10/03/20 06:30:00 AM,97.165,11.431
10921,10/03/20 06:45:00 AM,97.182,11.916
10922,10/03/20 07:00:00 AM,97.189,12.110
10923,10/03/20 07:15:00 AM,97.195,12.013
10924,10/03/20 07:30:00 AM,97.186,12.013
10925,10/03/20 07:45:00 AM,97.167,12.013
10926,10/03/20 08:00:00 AM,97.189,12.110
10927,10/03/20 08:15:00 AM,97.205,12.013
10928,10/03/20 08:30:00 AM,97.213,11.722
10929,10/03/20 08:45:00 AM,97.227,11.819
10930,10/03/20 09:00:00 AM,97.237,12.110
10931,10/03/20 09:15:00 AM,97.229,12.401
10932,10/03/20 09:30:00 AM,97.256,12.883
10933,10/03/20 09:45:00 AM,97.264,13.365
10934,10/03/20 10:00:00 AM,97.258,13.461
10935,10/03/20 10:15:00 AM,97.280,13.269
10936,10/03/20 10:30:00 AM,97.321,13.365
10937,10/03/20 10:45:00 AM,97.317,15.091
10938,10/03/20 11:00:00 AM,97.344,15.282
10939,10/03/20 11:15:00 AM,97.343,14.996
10940,10/03/20 11:30:00 AM,97.370,15.473
10941,10/03/20 11:45:00 AM,97.380,15.760
10942,10/03/20 12:00:00 PM,97.395,15.378
10943,10/03/20 12:15:00 PM,97.412,14.804
10944,10/03/20 12:30:00 PM,97.449,15.282
10945,10/03/20 12:45:00 PM,97.465,16.237
10946,10/03/20 01:00:00 PM,97.460,16.618
10947,10/03/20 01:15:00 PM,97.477,17.094
10948,10/03/20 01:30:00 PM,97.459,17.379
10949,10/03/20 01:45:00 PM,97.469,17.665
10950,10/03/20 02:00:00 PM,97.485,17.570
10951,10/03/20 02:15:00 PM,97.487,17.094
10952,10/03/20 02:30:00 PM,97.492,16.713
10953,10/03/20 02:45:00 PM,97.510,16.427
10954,10/03/20 03:00:00 PM,97.538,16.141
10955,10/03/20 03:15:00 PM,97.528,16.141
10956,10/03/20 03:30:00 PM,97.526,16.332
10957,10/03/20 03:45:00 PM,97.553,16.808
10958,10/03/20 04:00:00 PM,97.586,17.189
10959,10/03/20 04:15:00 PM,97.610,17.570
10960,10/03/20 04:30:00 PM,97.618,17.284
10961,10/03/20 04:45:00 PM,97.626,16.713
10962,10/03/20 05:00:00 PM,97.631,16.332
10963,10/03/20 05:15:00 PM,97.664,15.664
10964,10/03/20 05:30:00 PM,97.662,15.855
10965,10/03/20 05:45:00 PM,97.697,15.760
10966,10/03/20 06:00:00 PM,97.731,14.613
10967,10/03/20 06:15:00 PM,97.763,13.654
10968,10/03/20 06:30:00 PM,97.775,12.690
10969,10/03/20 06:45:00 PM,97.815,11.431
10970,10/03/20 07:00:00 PM,97.855,10.161
10971,10/03/20 07:15:00 PM,97.865,8.879
10972,10/03/20 07:30:00 PM,97.880,7.983
10973,10/03/20 07:45:00 PM,97.901,6.978
10974,10/03/20 08:00:00 PM,97.933,5.757
10975,10/03/20 08:15:00 PM,97.952,4.727
10976,10/03/20 08:30:00 PM,97.975,3.788
10977,10/03/20 08:45:00 PM,97.958,3.049
10978,10/03/20 09:00:00 PM,97.971,2.624
10979,10/03/20 09:15:00 PM,97.981,1.872
10980,10/03/20 09:30:00 PM,97.982,1.112
10981,10/03/20 09:45:00 PM,98.015,0.453
10982,10/03/20 10:00:00 PM,98.052,-0.102
10983,10/03/20 10:15:00 PM,98.079,-0.662
10984,10/03/20 10:30:00 PM,98.082,-1.114
10985,10/03/20 10:45:00 PM,98.089,-1.456
10986,10/03/20 11:00:00 PM,98.094,-1.570
10987,10/03/20 11:15:00 PM,98.105,-1.799
10988,10/03/20 11:30:00 PM,98.091,-1.914
10989,10/03/20 11:45:00 PM,98.101,-2.145
10990,10/04/20 12:00:00 AM,98.098,-2.494
10991,10/04/20 12:15:00 AM,98.104,-2.610
10992,10/04/20 12:30:00 AM,98.105,-2.844
10993,10/04/20 12:45:00 AM,98.115,-3.079
10994,10/04/20 01:00:00 AM,98.105,-3.079
10995,10/04/20 01:15:00 AM,98.105,-3.079
10996,10/04/20 01:30:00 AM,98.129,-2.962
10997,10/04/20 01:45:00 AM,98.129,-2.962
10998,10/04/20 02:00:00 AM,98.138,-2.962
10999,10/04/20 02:15:00 AM,98.144,-3.079
11000,10/04/20 02:30:00 AM,98.149,-3.197
11001,10/04/20 02:45:00 AM,98.164,-3.316
11002,10/04/20 03:00:00 AM,98.178,-3.434
11003,10/04/20 03:15:00 AM,98.164,-3.553
11004,10/04/20 03:30:00 AM,98.164,-3.553
11005,10/04/20 03:45:00 AM,98.169,-3.434
11006,10/04/20 04:00:00 AM,98.164,-3.316
11007,10/04/20 04:15:00 AM,98.154,-3.316
11008,10/04/20 04:30:00 AM,98.158,-3.197
11009,10/04/20 04:45:00 AM,98.187,-3.197
11010,10/04/20 05:00:00 AM,98.164,-3.316
11011,10/04/20 05:15:00 AM,98.178,-3.434
11012,10/04/20 05:30:00 AM,98.170,-3.672
11013,10/04/20 05:45:00 AM,98.180,-3.911
11014,10/04/20 06:00:00 AM,98.162,-4.152
11015,10/04/20 06:15:00 AM,98.186,-4.272
11016,10/04/20 06:30:00 AM,98.191,-4.393
11017,10/04/20 06:45:00 AM,98.182,-4.636
11018,10/04/20 07:00:00 AM,98.197,-4.758
11019,10/04/20 07:15:00 AM,98.202,-4.880
11020,10/04/20 07:30:00 AM,98.207,-5.003
11021,10/04/20 07:45:00 AM,98.197,-5.003
11022,10/04/20 08:00:00 AM,98.197,-5.003
11023,10/04/20 08:15:00 AM,98.178,-4.758
11024,10/04/20 08:30:00 AM,98.162,-4.393
11025,10/04/20 08:45:00 AM,98.147,-4.031
11026,10/04/20 09:00:00 AM,98.122,-3.672
11027,10/04/20 09:15:00 AM,98.135,-3.316
11028,10/04/20 09:30:00 AM,98.129,-2.962
11029,10/04/20 09:45:00 AM,98.128,-2.727
11030,10/04/20 10:00:00 AM,98.148,-1.914
11031,10/04/20 10:15:00 AM,98.141,0.232
11032,10/04/20 10:30:00 AM,98.127,0.893
11033,10/04/20 10:45:00 AM,98.109,7.179
11034,10/04/20 11:00:00 AM,98.086,7.582
11035,10/04/20 11:15:00 AM,98.109,9.275
11036,10/04/20 11:30:00 AM,98.032,11.334
11037,10/04/20 11:45:00 AM,98.027,8.082
11038,10/04/20 12:00:00 PM,98.014,6.674
11039,10/04/20 12:15:00 PM,98.010,6.573
11040,10/04/20 12:30:00 PM,98.008,6.775
11041,10/04/20 12:45:00 PM,98.005,7.481
11042,10/04/20 01:00:00 PM,97.983,8.182
11043,10/04/20 01:15:00 PM,97.986,8.779
11044,10/04/20 01:30:00 PM,97.948,10.357
11045,10/04/20 01:45:00 PM,97.922,10.161
11046,10/04/20 02:00:00 PM,97.911,9.866
11047,10/04/20 02:15:00 PM,97.903,10.161
11048,10/04/20 02:30:00 PM,97.881,10.357
11049,10/04/20 02:45:00 PM,97.855,10.944
11050,10/04/20 03:00:00 PM,97.821,11.334
11051,10/04/20 03:15:00 PM,97.813,11.625
11052,10/04/20 03:30:00 PM,97.778,11.722
11053,10/04/20 03:45:00 PM,97.756,11.625
11054,10/04/20 04:00:00 PM,97.730,11.722
11055,10/04/20 04:15:00 PM,97.708,11.625
11056,10/04/20 04:30:00 PM,97.689,11.625
11057,10/04/20 04:45:00 PM,97.671,11.139
11058,10/04/20 05:00:00 PM,97.640,10.553
11059,10/04/20 05:15:00 PM,97.629,10.259
11060,10/04/20 05:30:00 PM,97.613,9.571
11061,10/04/20 05:45:00 PM,97.615,8.581
11062,10/04/20 06:00:00 PM,97.592,7.682
11063,10/04/20 06:15:00 PM,97.578,6.775
11064,10/04/20 06:30:00 PM,97.558,5.962
11065,10/04/20 06:45:00 PM,97.547,5.141
11066,10/04/20 07:00:00 PM,97.536,4.311
11067,10/04/20 07:15:00 PM,97.543,3.472
11068,10/04/20 07:30:00 PM,97.545,2.730
11069,10/04/20 07:45:00 PM,97.541,2.088
11070,10/04/20 08:00:00 PM,97.540,1.548
11071,10/04/20 08:15:00 PM,97.530,1.003
11072,10/04/20 08:30:00 PM,97.527,0.674
11073,10/04/20 08:45:00 PM,97.529,0.453
11074,10/04/20 09:00:00 PM,97.513,0.010
11075,10/04/20 09:15:00 PM,97.506,-0.437
11076,10/04/20 09:30:00 PM,97.522,-0.774
11077,10/04/20 09:45:00 PM,97.510,-1.114
11078,10/04/20 10:00:00 PM,97.502,-1.341
11079,10/04/20 10:15:00 PM,97.499,-1.684
11080,10/04/20 10:30:00 PM,97.519,-1.914
11081,10/04/20 10:45:00 PM,97.506,-2.261
11082,10/04/20 11:00:00 PM,97.502,-2.377
11083,10/04/20 11:15:00 PM,97.494,-2.610
11084,10/04/20 11:30:00 PM,97.490,-2.727
11085,10/04/20 11:45:00 PM,97.504,-2.844
11086,10/05/20 12:00:00 AM,97.491,-2.962
11087,10/05/20 12:15:00 AM,97.481,-2.962
11088,10/05/20 12:30:00 AM,97.461,-2.727
11089,10/05/20 12:45:00 AM,97.461,-2.727
11090,10/05/20 01:00:00 AM,97.480,-2.727
11091,10/05/20 01:15:00 AM,97.480,-2.727
11092,10/05/20 01:30:00 AM,97.480,-2.727
11093,10/05/20 01:45:00 AM,97.456,-2.610
11094,10/05/20 02:00:00 AM,97.464,-2.377
11095,10/05/20 02:15:00 AM,97.454,-2.145
11096,10/05/20 02:30:00 AM,97.452,-1.914
11097,10/05/20 02:45:00 AM,97.451,-1.684
11098,10/05/20 03:00:00 AM,97.455,-1.570
11099,10/05/20 03:15:00 AM,97.469,-1.456
11100,10/05/20 03:30:00 AM,97.460,-1.456
11101,10/05/20 03:45:00 AM,97.479,-1.456
11102,10/05/20 04:00:00 AM,97.498,-1.456
11103,10/05/20 04:15:00 AM,97.507,-1.456
11104,10/05/20 04:30:00 AM,97.536,-1.456
11105,10/05/20 04:45:00 AM,97.555,-1.456
11106,10/05/20 05:00:00 AM,97.555,-1.456
11107,10/05/20 05:15:00 AM,97.588,-1.341
11108,10/05/20 05:30:00 AM,97.597,-1.341
11109,10/05/20 05:45:00 AM,97.620,-1.228
11110,10/05/20 06:00:00 AM,97.643,-1.114
11111,10/05/20 06:15:00 AM,97.657,-1.001
11112,10/05/20 06:30:00 AM,97.657,-1.001
11113,10/05/20 06:45:00 AM,97.671,-0.887
11114,10/05/20 07:00:00 AM,97.690,-0.887
11115,10/05/20 07:15:00 AM,97.717,-0.662
11116,10/05/20 07:30:00 AM,97.721,-0.549
11117,10/05/20 07:45:00 AM,97.735,-0.437
11118,10/05/20 08:00:00 AM,97.758,-0.325
11119,10/05/20 08:15:00 AM,97.777,-0.325
11120,10/05/20 08:30:00 AM,97.796,-0.325
11121,10/05/20 08:45:00 AM,97.834,-0.325
11122,10/05/20 09:00:00 AM,97.853,-0.325
11123,10/05/20 09:15:00 AM,97.872,-0.325
11124,10/05/20 09:30:00 AM,97.896,-0.213
11125,10/05/20 09:45:00 AM,97.919,-0.102
11126,10/05/20 10:00:00 AM,97.927,0.121
11127,10/05/20 10:15:00 AM,97.950,0.232
11128,10/05/20 10:30:00 AM,97.977,0.453
11129,10/05/20 10:45:00 AM,97.978,1.003
11130,10/05/20 11:00:00 AM,97.998,1.548
11131,10/05/20 11:15:00 AM,98.011,2.410
11132,10/05/20 11:30:00 AM,98.019,3.683
11133,10/05/20 11:45:00 AM,98.042,4.311
11134,10/05/20 12:00:00 PM,98.051,4.831
11135,10/05/20 12:15:00 PM,98.061,5.347
11136,10/05/20 12:30:00 PM,98.065,5.450
11137,10/05/20 12:45:00 PM,98.084,5.450
11138,10/05/20 01:00:00 PM,98.090,5.347
11139,10/05/20 01:15:00 PM,98.112,5.450
11140,10/05/20 01:30:00 PM,98.110,5.655
11141,10/05/20 01:45:00 PM,98.122,5.962
11142,10/05/20 02:00:00 PM,98.123,6.268
11143,10/05/20 02:15:00 PM,98.135,6.573
11144,10/05/20 02:30:00 PM,98.157,6.674
11145,10/05/20 02:45:00 PM,98.174,6.877
11146,10/05/20 03:00:00 PM,98.163,7.079
11147,10/05/20 03:15:00 PM,98.186,7.179
11148,10/05/20 03:30:00 PM,98.202,7.381
11149,10/05/20 03:45:00 PM,98.202,7.381
11150,10/05/20 04:00:00 PM,98.227,7.280
11151,10/05/20 04:15:00 PM,98.239,7.079
11152,10/05/20 04:30:00 PM,98.226,6.978
11153,10/05/20 04:45:00 PM,98.224,6.674
11154,10/05/20 05:00:00 PM,98.249,6.573
11155,10/05/20 05:15:00 PM,98.261,6.370
11156,10/05/20 05:30:00 PM,98.261,5.860
11157,10/05/20 05:45:00 PM,98.275,4.934
11158,10/05/20 06:00:00 PM,98.283,4.102
11159,10/05/20 06:15:00 PM,98.303,3.367
11160,10/05/20 06:30:00 PM,98.330,2.517
11161,10/05/20 06:45:00 PM,98.346,1.656
11162,10/05/20 07:00:00 PM,98.371,0.784
11163,10/05/20 07:15:00 PM,98.409,0.010
11164,10/05/20 07:30:00 PM,98.442,-0.662
11165,10/05/20 07:45:00 PM,98.450,-1.228
11166,10/05/20 08:00:00 PM,98.485,-1.570
11167,10/05/20 08:15:00 PM,98.501,-1.914
11168,10/05/20 08:30:00 PM,98.540,-2.145
11169,10/05/20 08:45:00 PM,98.560,-2.377
11170,10/05/20 09:00:00 PM,98.575,-2.494
11171,10/05/20 09:15:00 PM,98.585,-2.727
11172,10/05/20 09:30:00 PM,98.619,-2.844
11173,10/05/20 09:45:00 PM,98.644,-2.962
11174,10/05/20 10:00:00 PM,98.644,-2.962
11175,10/05/20 10:15:00 PM,98.667,-2.844
11176,10/05/20 10:30:00 PM,98.686,-2.844
11177,10/05/20 10:45:00 PM,98.715,-2.844
11178,10/05/20 11:00:00 PM,98.739,-2.962
11179,10/05/20 11:15:00 PM,98.767,-2.962
11180,10/05/20 11:30:00 PM,98.782,-3.079
11181,10/05/20 11:45:00 PM,98.801,-3.079
11182,10/06/20 12:00:00 AM,98.820,-3.079
11183,10/06/20 12:15:00 AM,98.858,-3.079
11184,10/06/20 12:30:00 AM,98.878,-3.079
11185,10/06/20 12:45:00 AM,98.897,-3.079
11186,10/06/20 01:00:00 AM,98.907,-3.316
11187,10/06/20 01:15:00 AM,98.922,-3.434
11188,10/06/20 01:30:00 AM,98.951,-3.672
11189,10/06/20 01:45:00 AM,98.985,-3.792
11190,10/06/20 02:00:00 AM,99.009,-3.911
11191,10/06/20 02:15:00 AM,99.024,-4.031
11192,10/06/20 02:30:00 AM,99.043,-4.031
11193,10/06/20 02:45:00 AM,99.062,-4.272
11194,10/06/20 03:00:00 AM,99.072,-4.272
11195,10/06/20 03:15:00 AM,99.091,-4.272
11196,10/06/20 03:30:00 AM,99.109,-4.031
11197,10/06/20 03:45:00 AM,99.109,-3.792
11198,10/06/20 04:00:00 AM,99.117,-3.316
11199,10/06/20 04:15:00 AM,99.130,-2.962
11200,10/06/20 04:30:00 AM,99.147,-2.494
11201,10/06/20 04:45:00 AM,99.160,-2.145
11202,10/06/20 05:00:00 AM,99.159,-1.914
11203,10/06/20 05:15:00 AM,99.186,-1.684
11204,10/06/20 05:30:00 AM,99.196,-1.684
11205,10/06/20 05:45:00 AM,99.210,-1.570
11206,10/06/20 06:00:00 AM,99.228,-1.341
11207,10/06/20 06:15:00 AM,99.246,-1.114
11208,10/06/20 06:30:00 AM,99.249,-0.774
11209,10/06/20 06:45:00 AM,99.271,-0.437
11210,10/06/20 07:00:00 AM,99.284,-0.325
11211,10/06/20 07:15:00 AM,99.308,-0.213
11212,10/06/20 07:30:00 AM,99.308,-0.213
11213,10/06/20 07:45:00 AM,99.340,-0.102
11214,10/06/20 08:00:00 AM,99.354,0.010
11215,10/06/20 08:15:00 AM,99.368,0.121
11216,10/06/20 08:30:00 AM,99.382,0.232
11217,10/06/20 08:45:00 AM,99.376,0.343
11218,10/06/20 09:00:00 AM,99.413,0.563
11219,10/06/20 09:15:00 AM,99.406,0.893
11220,10/06/20 09:30:00 AM,99.424,1.112
11221,10/06/20 09:45:00 AM,99.440,1.548
11222,10/06/20 10:00:00 AM,99.433,1.872
11223,10/06/20 10:15:00 AM,99.460,2.088
11224,10/06/20 10:30:00 AM,99.470,2.624
11225,10/06/20 10:45:00 AM,99.492,2.943
11226,10/06/20 11:00:00 AM,99.509,3.155
11227,10/06/20 11:15:00 AM,99.506,3.578
11228,10/06/20 11:30:00 AM,99.527,3.893
11229,10/06/20 11:45:00 AM,99.535,4.102
11230,10/06/20 12:00:00 PM,99.556,4.415
11231,10/06/20 12:15:00 PM,99.568,4.727
11232,10/06/20 12:30:00 PM,99.568,4.727
11233,10/06/20 12:45:00 PM,99.596,4.727
11234,10/06/20 01:00:00 PM,99.602,5.141
11235,10/06/20 01:15:00 PM,99.610,5.347
11236,10/06/20 01:30:00 PM,99.606,5.244
11237,10/06/20 01:45:00 PM,99.608,5.037
11238,10/06/20 02:00:00 PM,99.614,4.934
11239,10/06/20 02:15:00 PM,99.635,5.244
11240,10/06/20 02:30:00 PM,99.623,5.450
11241,10/06/20 02:45:00 PM,99.627,5.552
11242,10/06/20 03:00:00 PM,99.629,5.860
11243,10/06/20 03:15:00 PM,99.644,6.268
11244,10/06/20 03:30:00 PM,99.629,6.370
11245,10/06/20 03:45:00 PM,99.629,6.370
11246,10/06/20 04:00:00 PM,99.642,6.471
11247,10/06/20 04:15:00 PM,99.642,6.471
11248,10/06/20 04:30:00 PM,99.627,6.573
11249,10/06/20 04:45:00 PM,99.634,6.775
11250,10/06/20 05:00:00 PM,99.640,6.674
11251,10/06/20 05:15:00 PM,99.644,6.775
11252,10/06/20 05:30:00 PM,99.625,6.775
11253,10/06/20 05:45:00 PM,99.627,6.573
11254,10/06/20 06:00:00 PM,99.638,6.370
11255,10/06/20 06:15:00 PM,99.638,6.370
11256,10/06/20 06:30:00 PM,99.640,6.166
11257,10/06/20 06:45:00 PM,99.633,5.962
11258,10/06/20 07:00:00 PM,99.621,5.655
11259,10/06/20 07:15:00 PM,99.616,5.244
11260,10/06/20 07:30:00 PM,99.623,4.934
11261,10/06/20 07:45:00 PM,99.625,4.727
11262,10/06/20 08:00:00 PM,99.613,4.415
11263,10/06/20 08:15:00 PM,99.606,4.207
11264,10/06/20 08:30:00 PM,99.592,4.102
11265,10/06/20 08:45:00 PM,99.588,3.998
11266,10/06/20 09:00:00 PM,99.588,3.998
11267,10/06/20 09:15:00 PM,99.588,3.998
11268,10/06/20 09:30:00 PM,99.575,3.893
11269,10/06/20 09:45:00 PM,99.561,3.788
11270,10/06/20 10:00:00 PM,99.548,3.683
11271,10/06/20 10:15:00 PM,99.544,3.578
11272,10/06/20 10:30:00 PM,99.542,3.261
11273,10/06/20 10:45:00 PM,99.543,3.049
11274,10/06/20 11:00:00 PM,99.530,2.943
11275,10/06/20 11:15:00 PM,99.520,2.943
11276,10/06/20 11:30:00 PM,99.524,3.049
11277,10/06/20 11:45:00 PM,99.511,2.943
11278,10/07/20 12:00:00 AM,99.530,2.943
11279,10/07/20 12:15:00 AM,99.530,2.943
11280,10/07/20 12:30:00 AM,99.530,2.943
11281,10/07/20 12:45:00 AM,99.530,2.943
11282,10/07/20 01:00:00 AM,99.520,2.943
11283,10/07/20 01:15:00 AM,99.511,2.943
11284,10/07/20 01:30:00 AM,99.511,2.943
11285,10/07/20 01:45:00 AM,99.497,2.837
11286,10/07/20 02:00:00 AM,99.488,2.837
11287,10/07/20 02:15:00 AM,99.450,2.837
11288,10/07/20 02:30:00 AM,99.438,2.517
11289,10/07/20 02:45:00 AM,99.412,2.088
11290,10/07/20 03:00:00 AM,99.403,1.330
11291,10/07/20 03:15:00 AM,99.390,0.453
11292,10/07/20 03:30:00 AM,99.379,-0.102
11293,10/07/20 03:45:00 AM,99.370,-0.325
11294,10/07/20 04:00:00 AM,99.347,-0.437
11295,10/07/20 04:15:00 AM,99.338,-0.437
11296,10/07/20 04:30:00 AM,99.319,-0.437
11297,10/07/20 04:45:00 AM,99.295,-0.549
11298,10/07/20 05:00:00 AM,99.282,-0.662
11299,10/07/20 05:15:00 AM,99.239,-0.774
11300,10/07/20 05:30:00 AM,99.216,-0.887
11301,10/07/20 05:45:00 AM,99.183,-1.001
11302,10/07/20 06:00:00 AM,99.179,-1.114
11303,10/07/20 06:15:00 AM,99.171,-1.341
11304,10/07/20 06:30:00 AM,99.167,-1.684
11305,10/07/20 06:45:00 AM,99.149,-1.914
11306,10/07/20 07:00:00 AM,99.131,-2.145
11307,10/07/20 07:15:00 AM,99.127,-2.261
11308,10/07/20 07:30:00 AM,99.113,-2.377
11309,10/07/20 07:45:00 AM,99.093,-2.145
11310,10/07/20 08:00:00 AM,99.073,-1.914
11311,10/07/20 08:15:00 AM,99.043,-1.684
11312,10/07/20 08:30:00 AM,99.034,-1.684
11313,10/07/20 08:45:00 AM,99.009,-1.570
11314,10/07/20 09:00:00 AM,98.995,-1.456
11315,10/07/20 09:15:00 AM,98.970,-1.341
11316,10/07/20 09:30:00 AM,98.931,-1.114
11317,10/07/20 09:45:00 AM,98.915,-0.774
11318,10/07/20 10:00:00 AM,98.884,-0.325
11319,10/07/20 10:15:00 AM,98.880,0.343
11320,10/07/20 10:30:00 AM,98.852,0.893
11321,10/07/20 10:45:00 AM,98.871,3.472
11322,10/07/20 11:00:00 AM,98.820,2.088
11323,10/07/20 11:15:00 AM,98.788,3.049
11324,10/07/20 11:30:00 AM,98.763,2.624
11325,10/07/20 11:45:00 AM,98.738,2.730
11326,10/07/20 12:00:00 PM,98.728,3.472
11327,10/07/20 12:15:00 PM,98.713,5.141
11328,10/07/20 12:30:00 PM,98.705,5.962
11329,10/07/20 12:45:00 PM,98.676,5.962
11330,10/07/20 01:00:00 PM,98.654,7.179
11331,10/07/20 01:15:00 PM,98.674,7.983
11332,10/07/20 01:30:00 PM,98.659,9.373
11333,10/07/20 01:45:00 PM,98.610,8.581
11334,10/07/20 02:00:00 PM,98.586,8.182
11335,10/07/20 02:15:00 PM,98.580,8.282
11336,10/07/20 02:30:00 PM,98.551,8.282
11337,10/07/20 02:45:00 PM,98.540,8.481
11338,10/07/20 03:00:00 PM,98.511,8.481
11339,10/07/20 03:15:00 PM,98.492,8.481
11340,10/07/20 03:30:00 PM,98.469,8.382
11341,10/07/20 03:45:00 PM,98.444,8.481
11342,10/07/20 04:00:00 PM,98.413,8.680
11343,10/07/20 04:15:00 PM,98.400,8.581
11344,10/07/20 04:30:00 PM,98.350,8.282
11345,10/07/20 04:45:00 PM,98.334,8.082
11346,10/07/20 05:00:00 PM,98.313,7.782
11347,10/07/20 05:15:00 PM,98.287,7.079
11348,10/07/20 05:30:00 PM,98.276,6.268
11349,10/07/20 05:45:00 PM,98.252,5.347
11350,10/07/20 06:00:00 PM,98.231,4.519
11351,10/07/20 06:15:00 PM,98.239,3.683
11352,10/07/20 06:30:00 PM,98.211,2.943
11353,10/07/20 06:45:00 PM,98.209,2.088
11354,10/07/20 07:00:00 PM,98.196,1.221
11355,10/07/20 07:15:00 PM,98.177,0.453
11356,10/07/20 07:30:00 PM,98.176,-0.102
11357,10/07/20 07:45:00 PM,98.156,-0.662
11358,10/07/20 08:00:00 PM,98.147,-0.887
11359,10/07/20 08:15:00 PM,98.120,-1.114
11360,10/07/20 08:30:00 PM,98.106,-1.228
11361,10/07/20 08:45:00 PM,98.102,-1.341
11362,10/07/20 09:00:00 PM,98.094,-1.570
11363,10/07/20 09:15:00 PM,98.090,-1.684
11364,10/07/20 09:30:00 PM,98.076,-1.799
11365,10/07/20 09:45:00 PM,98.068,-2.030
11366,10/07/20 10:00:00 PM,98.038,-1.799
11367,10/07/20 10:15:00 PM,98.019,-1.799
11368,10/07/20 10:30:00 PM,98.011,-1.228
11369,10/07/20 10:45:00 PM,98.011,-1.228
11370,10/07/20 11:00:00 PM,97.999,-1.570
11371,10/07/20 11:15:00 PM,97.971,-1.799
11372,10/07/20 11:30:00 PM,97.972,-2.030
11373,10/07/20 11:45:00 PM,97.978,-2.145
11374,10/08/20 12:00:00 AM,97.954,-2.261
11375,10/08/20 12:15:00 AM,97.954,-2.261
11376,10/08/20 12:30:00 AM,97.950,-2.377
11377,10/08/20 12:45:00 AM,97.920,-2.145
11378,10/08/20 01:00:00 AM,97.879,-0.662
