"","datetimeAK","discharge","depth"
"24806",2021-08-27 05:30:00,89.19792,1.002792
"24807",2021-08-27 05:45:00,89.19792,1.002792
"24808",2021-08-27 06:00:00,89.19792,1.002792
"24809",2021-08-27 06:15:00,89.19792,1.002792
"24810",2021-08-27 06:30:00,89.764256,1.00584
"24811",2021-08-27 06:45:00,89.764256,1.00584
"24812",2021-08-27 07:00:00,89.19792,1.002792
"24813",2021-08-27 07:15:00,89.764256,1.00584
"24814",2021-08-27 07:30:00,89.764256,1.00584
"24815",2021-08-27 07:45:00,89.764256,1.00584
"24816",2021-08-27 08:00:00,89.764256,1.00584
"24817",2021-08-27 08:15:00,90.61376,1.011936
"24818",2021-08-27 08:30:00,90.330592,1.008888
"24819",2021-08-27 08:45:00,90.330592,1.008888
"24820",2021-08-27 09:00:00,90.330592,1.008888
"24821",2021-08-27 09:15:00,90.330592,1.008888
"24822",2021-08-27 09:30:00,91.746432,1.018032
"24823",2021-08-27 09:45:00,90.61376,1.011936
"24824",2021-08-27 10:00:00,90.61376,1.011936
"24825",2021-08-27 10:15:00,91.180096,1.014984
"24826",2021-08-27 10:30:00,91.746432,1.018032
"24827",2021-08-27 10:45:00,91.180096,1.014984
"24828",2021-08-27 11:00:00,91.746432,1.018032
"24829",2021-08-27 11:15:00,91.180096,1.014984
"24830",2021-08-27 11:30:00,91.180096,1.014984
"24831",2021-08-27 11:45:00,90.61376,1.011936
"24832",2021-08-27 12:00:00,92.0296,1.02108
"24833",2021-08-27 12:15:00,91.746432,1.018032
"24834",2021-08-27 12:30:00,91.180096,1.014984
"24835",2021-08-27 12:45:00,91.746432,1.018032
"24836",2021-08-27 13:00:00,92.0296,1.02108
"24837",2021-08-27 13:15:00,92.0296,1.02108
"24838",2021-08-27 13:30:00,91.746432,1.018032
"24839",2021-08-27 13:45:00,92.0296,1.02108
"24840",2021-08-27 14:00:00,92.595936,1.024128
"24841",2021-08-27 14:15:00,92.595936,1.024128
"24842",2021-08-27 14:30:00,92.879104,1.027176
"24843",2021-08-27 14:45:00,92.879104,1.027176
"24844",2021-08-27 15:00:00,92.595936,1.024128
"24845",2021-08-27 15:15:00,92.595936,1.024128
"24846",2021-08-27 15:30:00,92.879104,1.027176
"24847",2021-08-27 15:45:00,92.595936,1.024128
"24848",2021-08-27 16:00:00,92.595936,1.024128
"24849",2021-08-27 16:15:00,93.44544,1.030224
"24850",2021-08-27 16:30:00,93.44544,1.030224
"24851",2021-08-27 16:45:00,92.595936,1.024128
"24852",2021-08-27 17:00:00,93.44544,1.030224
"24853",2021-08-27 17:15:00,93.44544,1.030224
"24854",2021-08-27 17:30:00,94.011776,1.033272
"24855",2021-08-27 17:45:00,93.44544,1.030224
"24856",2021-08-27 18:00:00,94.011776,1.033272
"24857",2021-08-27 18:15:00,94.011776,1.033272
"24858",2021-08-27 18:30:00,93.44544,1.030224
"24859",2021-08-27 18:45:00,94.011776,1.033272
