"Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime"
103,"05/11/21 6:30:00 PM",99.2290764740988,197.819074864934,2021-05-11 10:30:00
104,"05/11/21 6:45:00 PM",99.2290775258498,197.819057630199,2021-05-11 10:45:00
105,"05/11/21 7:00:00 PM",99.2290785776009,197.819040240296,2021-05-11 11:00:00
106,"05/11/21 7:15:00 PM",99.2290796293519,197.819022695323,2021-05-11 11:15:00
107,"05/11/21 7:30:00 PM",99.229080681103,197.81900499538,2021-05-11 11:30:00
108,"05/11/21 7:45:00 PM",99.229081732854,197.818987140567,2021-05-11 11:45:00
109,"05/11/21 8:00:00 PM",99.2290827846051,197.818969130983,2021-05-11 12:00:00
110,"05/11/21 8:15:00 PM",99.2290838363561,197.818950966728,2021-05-11 12:15:00
111,"05/11/21 8:30:00 PM",99.2290848881071,197.818932647901,2021-05-11 12:30:00
112,"05/11/21 8:45:00 PM",99.2290859398582,197.818914174602,2021-05-11 12:45:00
113,"05/11/21 9:00:00 PM",99.2290869916092,197.818895546931,2021-05-11 13:00:00
114,"05/11/21 9:15:00 PM",99.2290880433603,197.818876764987,2021-05-11 13:15:00
115,"05/11/21 9:30:00 PM",99.2290890951113,197.81885782887,2021-05-11 13:30:00
116,"05/11/21 9:45:00 PM",99.2290901468623,197.818838738678,2021-05-11 13:45:00
117,"05/11/21 10:00:00 PM",99.2290911986134,197.818819494513,2021-05-11 14:00:00
118,"05/11/21 10:15:00 PM",99.2290922503644,197.818800096473,2021-05-11 14:15:00
119,"05/11/21 10:30:00 PM",99.2290933021155,197.818780544657,2021-05-11 14:30:00
120,"05/11/21 10:45:00 PM",99.2290943538665,197.818760839166,2021-05-11 14:45:00
121,"05/11/21 11:00:00 PM",99.2290954056176,197.818740980099,2021-05-11 15:00:00
122,"05/11/21 11:15:00 PM",99.2290964573686,197.818720967556,2021-05-11 15:15:00
123,"05/11/21 11:30:00 PM",99.2290975091196,197.818700801636,2021-05-11 15:30:00
124,"05/11/21 11:45:00 PM",99.2290985608707,197.818680482439,2021-05-11 15:45:00
125,"05/12/21 12:00:00 AM",99.2290996126217,197.818660010063,2021-05-11 16:00:00
126,"05/12/21 12:15:00 AM",99.2291006643728,197.81863938461,2021-05-11 16:15:00
127,"05/12/21 12:30:00 AM",99.2291017161238,197.818618606178,2021-05-11 16:30:00
128,"05/12/21 12:45:00 AM",99.2291027678748,197.818597674867,2021-05-11 16:45:00
129,"05/12/21 1:00:00 AM",99.2291038196259,197.818576590777,2021-05-11 17:00:00
130,"05/12/21 1:15:00 AM",99.2291048713769,197.818555354006,2021-05-11 17:15:00
131,"05/12/21 1:30:00 AM",99.229105923128,197.818533964655,2021-05-11 17:30:00
132,"05/12/21 1:45:00 AM",99.229106974879,197.818512422824,2021-05-11 17:45:00
133,"05/12/21 2:00:00 AM",99.2291080266301,197.818490728611,2021-05-11 18:00:00
134,"05/12/21 2:15:00 AM",99.2291090783811,197.818468882117,2021-05-11 18:15:00
135,"05/12/21 2:30:00 AM",99.2291101301321,197.81844688344,2021-05-11 18:30:00
136,"05/12/21 2:45:00 AM",99.2291111818832,197.818424732681,2021-05-11 18:45:00
137,"05/12/21 3:00:00 AM",99.2291122336342,197.818402429939,2021-05-11 19:00:00
138,"05/12/21 3:15:00 AM",99.2291132853853,197.818379975313,2021-05-11 19:15:00
139,"05/12/21 3:30:00 AM",99.2291143371363,197.818357368904,2021-05-11 19:30:00
140,"05/12/21 3:45:00 AM",99.2291153888874,197.81833461081,2021-05-11 19:45:00
141,"05/12/21 4:00:00 AM",99.2291164406384,197.818311701132,2021-05-11 20:00:00
142,"05/12/21 4:15:00 AM",99.2291174923894,197.818288639969,2021-05-11 20:15:00
143,"05/12/21 4:30:00 AM",99.2291185441405,197.81826542742,2021-05-11 20:30:00
144,"05/12/21 4:45:00 AM",99.2291195958915,197.818242063584,2021-05-11 20:45:00
145,"05/12/21 5:00:00 AM",99.2291206476426,197.818218548563,2021-05-11 21:00:00
146,"05/12/21 5:15:00 AM",99.2291216993936,197.818194882454,2021-05-11 21:15:00
147,"05/12/21 5:30:00 AM",99.2291227511446,197.818171065359,2021-05-11 21:30:00
148,"05/12/21 5:45:00 AM",99.2291238028957,197.818147097375,2021-05-11 21:45:00
149,"05/12/21 6:00:00 AM",99.2291248546467,197.818122978603,2021-05-11 22:00:00
150,"05/12/21 6:15:00 AM",99.2291259063978,197.818098709143,2021-05-11 22:15:00
151,"05/12/21 6:30:00 AM",99.2291269581488,197.818074289093,2021-05-11 22:30:00
152,"05/12/21 6:45:00 AM",99.2291280098999,197.818049718554,2021-05-11 22:45:00
153,"05/12/21 7:00:00 AM",99.2291290616509,197.818024997625,2021-05-11 23:00:00
154,"05/12/21 7:15:00 AM",99.2291301134019,197.818000126405,2021-05-11 23:15:00
155,"05/12/21 7:30:00 AM",99.229131165153,197.817975104995,2021-05-11 23:30:00
156,"05/12/21 7:45:00 AM",99.229132216904,197.817949933493,2021-05-11 23:45:00
157,"05/12/21 8:00:00 AM",99.2291332686551,197.817924612,2021-05-12 00:00:00
158,"05/12/21 8:15:00 AM",99.2291343204061,197.817899140615,2021-05-12 00:15:00
159,"05/12/21 8:30:00 AM",99.2291353721571,197.817873519437,2021-05-12 00:30:00
160,"05/12/21 8:45:00 AM",99.2291364239082,197.817847748566,2021-05-12 00:45:00
161,"05/12/21 9:00:00 AM",99.2291374756592,197.817821828101,2021-05-12 01:00:00
162,"05/12/21 9:15:00 AM",99.2291385274103,197.817795758143,2021-05-12 01:15:00
163,"05/12/21 9:30:00 AM",99.2291395791613,197.81776953879,2021-05-12 01:30:00
164,"05/12/21 9:45:00 AM",99.2291406309124,197.817743170142,2021-05-12 01:45:00
165,"05/12/21 10:00:00 AM",99.2291416826634,197.8177166523,2021-05-12 02:00:00
166,"05/12/21 10:15:00 AM",99.2291427344144,197.817689985361,2021-05-12 02:15:00
167,"05/12/21 10:30:00 AM",99.2291437861655,197.817663169427,2021-05-12 02:30:00
168,"05/12/21 10:45:00 AM",99.2291448379165,197.817636204596,2021-05-12 02:45:00
169,"05/12/21 11:00:00 AM",99.2291458896676,197.817609090968,2021-05-12 03:00:00
170,"05/12/21 11:15:00 AM",99.2291469414186,197.817581828643,2021-05-12 03:15:00
171,"05/12/21 11:30:00 AM",99.2291479931696,197.817554417719,2021-05-12 03:30:00
172,"05/12/21 11:45:00 AM",99.2291490449207,197.817526858298,2021-05-12 03:45:00
173,"05/12/21 12:00:00 PM",99.2291500966717,197.817499150478,2021-05-12 04:00:00
174,"05/12/21 12:15:00 PM",99.2291511484228,197.817471294359,2021-05-12 04:15:00
175,"05/12/21 12:30:00 PM",99.2291522001738,197.81744329004,2021-05-12 04:30:00
176,"05/12/21 12:45:00 PM",99.2291532519249,197.817415137621,2021-05-12 04:45:00
177,"05/12/21 1:00:00 PM",99.2291543036759,197.817386837202,2021-05-12 05:00:00
178,"05/12/21 1:15:00 PM",99.2291553554269,197.817358388881,2021-05-12 05:15:00
179,"05/12/21 1:30:00 PM",99.229156407178,197.81732979276,2021-05-12 05:30:00
180,"05/12/21 1:45:00 PM",99.229157458929,197.817301048937,2021-05-12 05:45:00
181,"05/12/21 2:00:00 PM",99.2291585106801,197.817272157511,2021-05-12 06:00:00
182,"05/12/21 2:15:00 PM",99.2291595624311,197.817243118583,2021-05-12 06:15:00
183,"05/12/21 2:30:00 PM",99.2291606141821,197.817213932252,2021-05-12 06:30:00
184,"05/12/21 2:45:00 PM",99.2291616659332,197.817184598617,2021-05-12 06:45:00
185,"05/12/21 3:00:00 PM",99.2291627176842,197.817155117779,2021-05-12 07:00:00
186,"05/12/21 3:15:00 PM",99.2291637694353,197.817125489836,2021-05-12 07:15:00
187,"05/12/21 3:30:00 PM",99.2291648211863,197.817095714888,2021-05-12 07:30:00
188,"05/12/21 3:45:00 PM",99.2291658729374,197.817065793035,2021-05-12 07:45:00
189,"05/12/21 4:00:00 PM",99.2291669246884,197.817035724376,2021-05-12 08:00:00
190,"05/12/21 4:15:00 PM",99.2291679764394,197.817005509011,2021-05-12 08:15:00
191,"05/12/21 4:30:00 PM",99.2291690281905,197.81697514704,2021-05-12 08:30:00
192,"05/12/21 4:45:00 PM",99.2291700799415,197.816944638561,2021-05-12 08:45:00
193,"05/12/21 5:00:00 PM",99.2291711316926,197.816913983675,2021-05-12 09:00:00
194,"05/12/21 5:15:00 PM",99.2291721834436,197.816883182482,2021-05-12 09:15:00
195,"05/12/21 5:30:00 PM",99.2291732351947,197.81685223508,2021-05-12 09:30:00
196,"05/12/21 5:45:00 PM",99.2291742869457,197.816821141569,2021-05-12 09:45:00
197,"05/12/21 6:00:00 PM",99.2291753386967,197.816789902049,2021-05-12 10:00:00
198,"05/12/21 6:15:00 PM",99.2291763904478,197.816758516619,2021-05-12 10:15:00
199,"05/12/21 6:30:00 PM",99.2291774421988,197.816726985379,2021-05-12 10:30:00
200,"05/12/21 6:45:00 PM",99.2291784939499,197.816695308429,2021-05-12 10:45:00
201,"05/12/21 7:00:00 PM",99.2291795457009,197.816663485868,2021-05-12 11:00:00
202,"05/12/21 7:15:00 PM",99.2291805974519,197.816631517796,2021-05-12 11:15:00
203,"05/12/21 7:30:00 PM",99.229181649203,197.816599404311,2021-05-12 11:30:00
204,"05/12/21 7:45:00 PM",99.229182700954,197.816567145515,2021-05-12 11:45:00
205,"05/12/21 8:00:00 PM",99.2291837527051,197.816534741506,2021-05-12 12:00:00
206,"05/12/21 8:15:00 PM",99.2291848044561,197.816502192383,2021-05-12 12:15:00
207,"05/12/21 8:30:00 PM",99.2291858562072,197.816469498247,2021-05-12 12:30:00
208,"05/12/21 8:45:00 PM",99.2291869079582,197.816436659197,2021-05-12 12:45:00
209,"05/12/21 9:00:00 PM",99.2291879597092,197.816403675333,2021-05-12 13:00:00
210,"05/12/21 9:15:00 PM",99.2291890114603,197.816370546754,2021-05-12 13:15:00
211,"05/12/21 9:30:00 PM",99.2291900632113,197.816337273559,2021-05-12 13:30:00
212,"05/12/21 9:45:00 PM",99.2291911149624,197.816303855849,2021-05-12 13:45:00
213,"05/12/21 10:00:00 PM",99.2291921667134,197.816270293723,2021-05-12 14:00:00
214,"05/12/21 10:15:00 PM",99.2291932184645,197.81623658728,2021-05-12 14:15:00
215,"05/12/21 10:30:00 PM",99.2291942702155,197.81620273662,2021-05-12 14:30:00
216,"05/12/21 10:45:00 PM",99.2291953219665,197.816168741842,2021-05-12 14:45:00
217,"05/12/21 11:00:00 PM",99.2291963737176,197.816134603047,2021-05-12 15:00:00
218,"05/12/21 11:15:00 PM",99.2291974254686,197.816100320333,2021-05-12 15:15:00
219,"05/12/21 11:30:00 PM",99.2291984772197,197.8160658938,2021-05-12 15:30:00
220,"05/12/21 11:45:00 PM",99.2291995289707,197.816031323548,2021-05-12 15:45:00
221,"05/13/21 12:00:00 AM",99.2292005807218,197.815996609677,2021-05-12 16:00:00
222,"05/13/21 12:15:00 AM",99.2292016324728,197.815961752285,2021-05-12 16:15:00
223,"05/13/21 12:30:00 AM",99.2292026842238,197.815926751473,2021-05-12 16:30:00
224,"05/13/21 12:45:00 AM",99.2292037359749,197.81589160734,2021-05-12 16:45:00
225,"05/13/21 1:00:00 AM",99.2292047877259,197.815856319985,2021-05-12 17:00:00
226,"05/13/21 1:15:00 AM",99.229205839477,197.815820889509,2021-05-12 17:15:00
227,"05/13/21 1:30:00 AM",99.229206891228,197.81578531601,2021-05-12 17:30:00
228,"05/13/21 1:45:00 AM",99.229207942979,197.815749599589,2021-05-12 17:45:00
229,"05/13/21 2:00:00 AM",99.2292089947301,197.815713740344,2021-05-12 18:00:00
230,"05/13/21 2:15:00 AM",99.2292100464811,197.815677738376,2021-05-12 18:15:00
231,"05/13/21 2:30:00 AM",99.2292110982322,197.815641593784,2021-05-12 18:30:00
232,"05/13/21 2:45:00 AM",99.2292121499832,197.815605306667,2021-05-12 18:45:00
233,"05/13/21 3:00:00 AM",99.2292132017343,197.815568877125,2021-05-12 19:00:00
234,"05/13/21 3:15:00 AM",99.2292142534853,197.815532305258,2021-05-12 19:15:00
235,"05/13/21 3:30:00 AM",99.2292153052363,197.815495591166,2021-05-12 19:30:00
236,"05/13/21 3:45:00 AM",99.2292163569874,197.815458734947,2021-05-12 19:45:00
237,"05/13/21 4:00:00 AM",99.2292174087384,197.815421736701,2021-05-12 20:00:00
238,"05/13/21 4:15:00 AM",99.2292184604895,197.815384596528,2021-05-12 20:15:00
239,"05/13/21 4:30:00 AM",99.2292195122405,197.815347314528,2021-05-12 20:30:00
240,"05/13/21 4:45:00 AM",99.2292205639915,197.8153098908,2021-05-12 20:45:00
241,"05/13/21 5:00:00 AM",99.2292216157426,197.815272325443,2021-05-12 21:00:00
242,"05/13/21 5:15:00 AM",99.2292226674936,197.815234618557,2021-05-12 21:15:00
243,"05/13/21 5:30:00 AM",99.2292237192447,197.815196770243,2021-05-12 21:30:00
244,"05/13/21 5:45:00 AM",99.2292247709957,197.815158780598,2021-05-12 21:45:00
245,"05/13/21 6:00:00 AM",99.2292258227468,197.815120649723,2021-05-12 22:00:00
246,"05/13/21 6:15:00 AM",99.2292268744978,197.815082377718,2021-05-12 22:15:00
247,"05/13/21 6:30:00 AM",99.2292279262488,197.815043964682,2021-05-12 22:30:00
248,"05/13/21 6:45:00 AM",99.2292289779999,197.815005410714,2021-05-12 22:45:00
249,"05/13/21 7:00:00 AM",99.2292300297509,197.814966715915,2021-05-12 23:00:00
250,"05/13/21 7:15:00 AM",99.229231081502,197.814927880383,2021-05-12 23:15:00
251,"05/13/21 7:30:00 AM",99.229232133253,197.814888904218,2021-05-12 23:30:00
252,"05/13/21 7:45:00 AM",99.229233185004,197.81484978752,2021-05-12 23:45:00
253,"05/13/21 8:00:00 AM",99.2292342367551,197.814810530388,2021-05-13 00:00:00
254,"05/13/21 8:15:00 AM",99.2292352885061,197.814771132922,2021-05-13 00:15:00
255,"05/13/21 8:30:00 AM",99.2292363402572,197.814731595222,2021-05-13 00:30:00
256,"05/13/21 8:45:00 AM",99.2292373920082,197.814691917387,2021-05-13 00:45:00
257,"05/13/21 9:00:00 AM",99.2292384437593,197.814652099516,2021-05-13 01:00:00
258,"05/13/21 9:15:00 AM",99.2292394955103,197.81461214171,2021-05-13 01:15:00
259,"05/13/21 9:30:00 AM",99.2292405472614,197.814572044067,2021-05-13 01:30:00
260,"05/13/21 9:45:00 AM",99.2292415990124,197.814531806688,2021-05-13 01:45:00
261,"05/13/21 10:00:00 AM",99.2292426507634,197.814491429671,2021-05-13 02:00:00
262,"05/13/21 10:15:00 AM",99.2292437025145,197.814450913117,2021-05-13 02:15:00
263,"05/13/21 10:30:00 AM",99.2292447542655,197.814410257125,2021-05-13 02:30:00
264,"05/13/21 10:45:00 AM",99.2292458060166,197.814369461795,2021-05-13 02:45:00
265,"05/13/21 11:00:00 AM",99.2292468577676,197.814328527225,2021-05-13 03:00:00
266,"05/13/21 11:15:00 AM",99.2292479095186,197.814287453516,2021-05-13 03:15:00
267,"05/13/21 11:30:00 AM",99.2292489612697,197.814246240768,2021-05-13 03:30:00
268,"05/13/21 11:45:00 AM",99.2292500130207,197.814204889079,2021-05-13 03:45:00
269,"05/13/21 12:00:00 PM",99.2292510647718,197.81416339855,2021-05-13 04:00:00
270,"05/13/21 12:15:00 PM",99.2292521165228,197.814121769279,2021-05-13 04:15:00
271,"05/13/21 12:30:00 PM",99.2292531682739,197.814080001367,2021-05-13 04:30:00
272,"05/13/21 12:45:00 PM",99.2292542200249,197.814038094913,2021-05-13 04:45:00
273,"05/13/21 1:00:00 PM",99.2292552717759,197.813996050017,2021-05-13 05:00:00
274,"05/13/21 1:15:00 PM",99.229256323527,197.813953866778,2021-05-13 05:15:00
275,"05/13/21 1:30:00 PM",99.229257375278,197.813911545295,2021-05-13 05:30:00
276,"05/13/21 1:45:00 PM",99.2292584270291,197.813869085669,2021-05-13 05:45:00
277,"05/13/21 2:00:00 PM",99.2292594787801,197.813826487999,2021-05-13 06:00:00
278,"05/13/21 2:15:00 PM",99.2292605305311,197.813783752384,2021-05-13 06:15:00
279,"05/13/21 2:30:00 PM",99.2292615822822,197.813740878924,2021-05-13 06:30:00
280,"05/13/21 2:45:00 PM",99.2292626340332,197.813697867719,2021-05-13 06:45:00
281,"05/13/21 3:00:00 PM",99.2292636857843,197.813654718868,2021-05-13 07:00:00
282,"05/13/21 3:15:00 PM",99.2292647375353,197.81361143247,2021-05-13 07:15:00
283,"05/13/21 3:30:00 PM",99.2292657892864,197.813568008626,2021-05-13 07:30:00
284,"05/13/21 3:45:00 PM",99.2292668410374,197.813524447435,2021-05-13 07:45:00
285,"05/13/21 4:00:00 PM",99.2292678927884,197.813480748996,2021-05-13 08:00:00
286,"05/13/21 4:15:00 PM",99.2292689445395,197.813436913408,2021-05-13 08:15:00
287,"05/13/21 4:30:00 PM",99.2292699962905,197.813392940773,2021-05-13 08:30:00
288,"05/13/21 4:45:00 PM",99.2292710480416,197.813348831188,2021-05-13 08:45:00
289,"05/13/21 5:00:00 PM",99.2292720997926,197.813304584754,2021-05-13 09:00:00
290,"05/13/21 5:15:00 PM",99.2292731515437,197.813260201571,2021-05-13 09:15:00
291,"05/13/21 5:30:00 PM",99.2292742032947,197.813215681737,2021-05-13 09:30:00
292,"05/13/21 5:45:00 PM",99.2292752550457,197.813171025352,2021-05-13 09:45:00
293,"05/13/21 6:00:00 PM",99.2292763067968,197.813126232516,2021-05-13 10:00:00
294,"05/13/21 6:15:00 PM",99.2292773585478,197.813081303329,2021-05-13 10:15:00
295,"05/13/21 6:30:00 PM",99.2292784102989,197.813036237889,2021-05-13 10:30:00
296,"05/13/21 6:45:00 PM",99.2292794620499,197.812991036298,2021-05-13 10:45:00
297,"05/13/21 7:00:00 PM",99.2292805138009,197.812945698653,2021-05-13 11:00:00
298,"05/13/21 7:15:00 PM",99.229281565552,197.812900225055,2021-05-13 11:15:00
299,"05/13/21 7:30:00 PM",99.229282617303,197.812854615603,2021-05-13 11:30:00
300,"05/13/21 7:45:00 PM",99.2292836690541,197.812808870398,2021-05-13 11:45:00
301,"05/13/21 8:00:00 PM",99.2292847208051,197.812762989537,2021-05-13 12:00:00
302,"05/13/21 8:15:00 PM",99.2292857725562,197.812716973121,2021-05-13 12:15:00
303,"05/13/21 8:30:00 PM",99.2292868243072,197.81267082125,2021-05-13 12:30:00
